age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-0.6099393948531981,-1.4202730652275393,-0.2953273515374185,-1.6115438427679307,-1.59271713558704,0.9348930465545086,0.06510695344549144,0.0,-1.3197239456782568,1.3540675223955514,True,False,True,0.0
1.1954743479578342,-1.491683009361253,1.6600683636539681,1.6327709453370634,-0.5435169304319671,1.0,0.0,1.0,-1.3713900859064037,-0.7893881124039804,True,False,True,1.0
-1.4544300497454765,-1.6526568500428453,0.7252572467143631,-1.395977576898463,-1.5895700045644692,0.0,1.0,0.0,-1.302441096204759,0.8174770947911034,True,False,True,0.0
0.21009462460896355,-1.0501358991656655,-0.01812605279046875,-1.6070796549902435,-1.250352740092837,0.0,0.9789296470169904,0.0,-0.6663283604365369,1.468594848152065,True,False,True,0.0
0.3939645549223355,-1.4090822745860248,-1.0972053952162928,-1.2728274060237512,-1.4108723361213147,0.0,1.0,1.0,-1.2280666611999649,1.4859392172612405,True,False,False,0.0
1.3617479775552872,-1.02535641655521,-1.4731774258700792,-0.6954240234123894,0.5056832747231058,0.0,1.0,0.0,-0.7019245276089762,1.1857482962387829,True,False,True,1.0
0.22437477299183994,-1.3238708939271489,-1.1389797099243677,-1.2992121656247237,-1.4505066101087964,0.0,1.0,1.0,-1.1579631581948846,1.4935328351861452,True,False,False,0.0
-1.5480405404001363,-0.13367249232660106,-1.2888688500157235,0.7014929578372823,0.8554166764414635,1.0,1.0,0.0,-0.11792265760483722,-0.07980970533242414,True,False,False,1.0
-0.5001794362514707,-1.1871757568072203,-1.0315844764724327,-1.5563839552329655,-1.59271713558704,0.6979717909236136,0.3020282090763864,1.0,-1.168466316024042,1.6275072253186138,True,False,False,0.0
0.4472430147692969,-1.4687884221175453,-0.3673259707439448,-1.6267020109121706,0.15594987300474816,0.0,0.0,0.0,-1.2421771286058363,0.9995054407265389,True,False,False,1.0
-0.46726194801669335,-1.0096916989674103,1.4757597877996123,-0.9282435202873347,-0.19378352871360946,1.0,0.0,1.0,-0.9827337891440673,0.6771884693787809,False,False,True,1.0
0.1948394915126348,-1.0421316990877507,0.002618270782992149,-1.6262829143205513,-1.243613286284193,0.0,1.0,0.0,-0.6512208134906298,1.47285231773493,True,False,True,0.0
-0.3061826867679143,-1.0644438992545517,-0.7704897899593962,-1.612155504307976,-1.2648349933469043,0.0,1.0,0.06247976135782085,-0.6717782506534485,1.5803774045382422,True,False,False,0.0
0.26508858305498595,-1.6498539405162644,-0.6840126309277931,-1.16106301716228,-1.1571370944709707,0.0,0.24546308409753947,0.0,-1.4630515984011363,1.3347041322941302,True,False,False,0.0
-0.1937196873066504,-1.0618299323517224,-0.5774050252845763,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6548276598615447,1.5606293077281541,True,False,True,0.0
0.4466378902190053,-1.601586704907862,-0.3673259707439448,-1.1971421111117158,-1.270082117868348,0.07748297379238589,0.0,0.0,-1.4312726701796956,1.3646594838005233,True,False,False,0.0
-0.5648466134660992,-1.7255895054152575,0.06115191861516145,-1.16106301716228,-1.514002104576654,0.0,0.0,0.0,-1.4524014488236046,1.2473358877614626,True,False,False,0.0
-0.3223403497003492,-1.0548421969554262,-0.8779510579219043,-1.5669069707466197,-1.3328057766257655,0.0,1.0,0.2568300377251852,-0.7204215041538894,1.5680225616757948,True,False,False,0.0
0.5303798295680233,1.2556674598836506,-0.1830173948895891,0.23585396408739168,0.8554166764414635,1.0,1.0,1.0,1.4712949747060773,-0.09424180852709992,True,False,False,1.0
0.8629270887629288,-0.49275601857001394,0.7385254843821895,-0.9282435202873347,0.5056832747231058,0.0,0.0,1.0,-0.507596379227808,-1.0550075354869408,False,False,False,1.0
-1.1323564664065044,-0.06498873059547844,0.18559975681912233,-0.6954240234123894,-0.5435169304319671,1.0,0.0,1.0,0.012307724556364414,-0.3557377735544386,True,False,False,1.0
0.3641061999705705,1.6762048782022783,-0.5516345465983006,0.468673460962337,-0.19378352871360946,0.0,0.0,0.0,2.2313113455999654,-1.4405508636875637,False,False,True,1.0
-1.2154932812052308,1.1291447409052668,0.18559975681912233,0.23585396408739168,1.5548834798781788,1.0,0.0,0.0,0.3745109749422067,-1.5164912162119286,True,False,True,1.0
-0.7191991665641736,-1.5829315371688029,-0.08666184414226918,-1.3903444768388629,-1.59271713558704,0.4924017592043357,0.0,0.0,-1.3892057711048562,1.301570773311145,True,False,False,0.0
0.47584852897530255,-1.6073837081026978,-0.3673259707439448,-1.184557098294911,-1.2606297322172992,0.050455570620123735,0.0,0.0,-1.4345174757045858,1.363860784863302,True,False,False,0.0
0.6607757456214004,-1.7638153360557451,-1.120467956706647,-1.16106301716228,-1.1480040065217043,0.0,1.0,0.7284224872994381,-1.5269554078532719,1.3983410649718837,True,False,False,0.0
1.6942952367501927,0.20131146839711975,0.18559975681912233,0.003034467212446404,0.15594987300474816,1.0,1.0,0.0,-0.4343417892621319,-1.2323162318786711,True,False,False,1.0
-1.0155169310129242,-1.4300018553341498,0.16923435131692,-1.483773932926193,-1.4576853528742082,0.0,1.0,0.0,-1.0565076930614998,1.109290921610797,True,False,True,0.0
0.2809693851718441,1.5014830281845104,-1.1045602741613676,0.003034467212446404,-0.19378352871360946,1.0,0.0,0.0,0.7733415203108871,0.6476370199801591,True,False,True,1.0
1.0292007183603815,1.5569120288798024,0.7385254843821895,0.9343124547122276,0.5056832747231058,1.0,1.0,1.0,1.2444092307846089,1.6341743597876355,False,False,False,1.0
-1.46490372560141,-1.2446624627844085,0.7385254843821895,1.399951448462118,-1.59271713558704,1.0,0.0,1.0,-0.963402716792014,0.1428570296711443,False,False,True,1.0
-0.6167437084900775,-1.3593718033908704,-0.6996284554867067,-1.5338045568205927,-1.59271713558704,0.8004946850703916,0.0,0.8004946850703916,-1.3165665632682886,1.5819651573452564,True,False,False,0.0
0.1692986744652083,-1.054852685529754,-0.012766080433127991,-1.6267020109121706,-1.256320861087914,0.03813512565200139,0.9618648743479986,0.0,-0.6756048125268838,1.4709148708554802,True,False,True,0.0
-1.1323564664065044,1.2279529595360046,1.6600683636539681,-0.9282435202873347,-0.19378352871360946,1.0,1.0,1.0,0.049952444399836704,1.3981063861032967,False,False,False,1.0
1.0292007183603815,-1.2494823758883469,0.0012911809647666106,0.003034467212446404,0.8554166764414635,0.0,0.0,1.0,-1.1394172176817632,-1.4103121712796716,True,False,True,1.0
0.696653459165476,-0.25778525475301567,-1.1045602741613676,-1.6267020109121706,1.205150078159821,1.0,1.0,0.0,-0.32242505459234927,-1.1433182621781706,False,False,False,1.0
-0.9563454632606369,-1.7443160391081758,0.25533753880158744,-1.1904273865612067,-1.59271713558704,0.0,0.12612504447898165,0.0,-1.4372295497478353,1.1630449477680715,True,False,True,0.0
-0.46726194801669335,0.2736101649561959,-0.7359431224526563,0.003034467212446404,-0.19378352871360946,0.0,0.0,0.0,0.598344444281772,0.9190980086419169,True,False,True,1.0
0.4472430147692969,1.4641287016289872,-0.3673259707439448,-1.16106301716228,-1.2429837338686824,1.0,1.0,1.0,1.3726047632245415,-1.3690775907234554,False,False,True,1.0
-1.1592916969867402,-1.502936949754625,0.35137076567769226,-1.455014481448206,-1.5008868069274865,0.0,1.0,0.0,-1.1370680955032686,1.0137014692378996,True,False,True,0.0
-1.3817669108026835,-1.0542758951788407,1.2914512119452566,1.1671319515871728,-1.59271713558704,0.0,1.0,1.0,-0.8525034069828656,-1.7130427168632267,True,False,True,1.0
1.52802160715274,-0.6710928034157357,1.4757597877996123,1.1671319515871728,-0.5435169304319671,0.0,1.0,0.0,-0.4801259079906795,0.6476370199801591,True,False,False,1.0
1.52802160715274,-0.23850560233726198,0.9228340602365452,-1.16106301716228,-1.59271713558704,1.0,1.0,1.0,-0.4811433328513139,-0.16330973095876222,False,False,False,1.0
-0.6115398967548131,-1.7301676464522044,0.07941940987054896,-1.16106301716228,-1.5255565531022535,0.0,0.0,0.0,-1.4529056521591928,1.2424315972069604,True,False,False,0.0
-0.5503987628154198,1.0411813267583905,-0.7359431224526563,1.6327709453370634,-1.2429837338686824,0.0,1.0,1.0,1.043976533239634,0.7644683315561056,False,False,True,1.0
0.11469575557439135,-0.8458146534335037,0.18559975681912233,1.399951448462118,0.8554166764414635,1.0,0.0,0.0,-0.8972701008507786,-1.5611620118144964,True,False,False,1.0
0.696653459165476,1.0966103274536825,0.5542169085278338,0.003034467212446404,-0.8932503321503247,1.0,1.0,1.0,1.025662885748215,1.2469129240638372,True,False,True,1.0
-0.28719854749410084,-1.3474807486864941,-0.7855986143387607,-1.5133057202374083,-1.5075471412088841,0.7564716611004637,0.0,0.7564716611004637,-1.3205090968279776,1.5978753265647136,True,False,False,0.0
-0.5503987628154198,-1.3023911483410662,-0.7580516954758261,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.7066513733299105,-1.2931981852236474,1.5910340977078739,True,False,False,0.0
-1.1968111615405623,-1.583434991108122,0.4143385590625027,-1.4621349330185396,-1.59271713558704,0.29315594225330177,0.7068440577466982,0.0,-1.3118889142713661,0.9809567018381337,True,False,True,0.0
1.6942952367501927,-1.7242438166262821,-1.4731774258700792,0.003034467212446404,-1.59271713558704,0.0,1.0,0.0,-1.395808282561629,-0.1901122083203029,True,False,False,1.0
1.109069044915201,-1.768390720024247,-0.9210568108259759,-1.1615715282034076,-1.2437476015799869,0.0,1.0,1.0,-1.523670141506974,1.4539194209529036,True,False,False,0.0
-1.3817669108026835,1.2580774164356199,-1.4731774258700792,-1.6267020109121706,-1.59271713558704,1.0,1.0,1.0,2.094976414274957,-1.683491267464605,False,False,True,1.0
-0.5503987628154198,-1.2944667939748324,-0.7886082587936287,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.7619147871928824,-1.2910615831200343,1.6066056495946262,True,False,False,0.0
0.23432459545297224,-1.422106999041462,-0.4985927716337206,-1.3268798837832425,-1.2429837338686824,0.0,0.35610605822678987,0.0,-1.1612330746427908,1.4414179915225174,True,False,False,0.0
1.0292007183603815,-0.11077790508289359,-1.4731774258700792,-0.6954240234123894,-1.59271713558704,0.0,1.0,0.0,-0.4791084831300451,1.0524231524403496,True,False,True,1.0
0.017390061324065176,-1.6284291726830986,-0.08301025020004105,-1.2209211859098348,-1.3329006061998616,0.0,0.25710118590156805,0.0,-1.406569428459013,1.2204868824944255,True,False,True,0.0
0.5303798295680233,-0.9964369379315795,-0.5516345465983006,-0.6954240234123894,1.5548834798781788,1.0,1.0,1.0,-0.7141336259365887,-1.0319848946763868,True,False,False,1.0
-0.7166723924128725,-1.2145380058847934,0.5542169085278338,-1.16106301716228,0.15594987300474816,1.0,1.0,1.0,-0.9084617743177571,-1.6721517578116454,False,False,False,1.0
0.03155894077566496,-1.4145643996982382,1.2914512119452566,0.9343124547122276,-0.5435169304319671,0.0,1.0,1.0,-1.0956679486744845,-1.501715491512618,True,False,False,1.0
-0.5444847722153174,-1.2517126317323226,-0.9333626069671498,-1.6184211288542494,-1.59271713558704,0.9644321795679808,0.035567820432019226,1.0,-1.2685034793992607,1.6682521015724938,True,False,False,0.0
1.1954743479578342,-0.0011248819682943584,0.5542169085278338,-0.46260452653744416,-0.5435169304319671,0.0,1.0,0.0,-0.24611819004477012,-1.3797298573671446,True,False,True,1.0
0.3139089974431435,-1.2424888161091991,-0.1273755295372706,-1.4641695912199342,-1.2429837338686824,0.0,0.6509475755384486,0.0,-0.9259754550369603,1.4350656148584053,True,False,True,0.0
1.52802160715274,-1.3193711158954544,1.107142636090901,-1.3938825140372253,-0.5435169304319671,1.0,1.0,1.0,-0.9084617743177571,-0.7890444908993454,True,False,False,1.0
-1.3162406960206554,-1.6166387571757683,0.5587569382558749,-1.4317299322135617,-1.59271713558704,0.1625612059314151,0.8374387940685849,0.0,-1.3102944702945436,0.905027931469468,True,False,True,0.0
0.8629270887629288,-1.6194107066156211,-1.6574860017244348,0.9343124547122276,-1.59271713558704,0.0,1.0,1.0,-1.4690628725273047,0.12979941249500904,False,False,True,1.0
1.6111584219514663,1.3327860695466651,1.4757597877996123,-0.46260452653744416,0.5056832747231058,1.0,1.0,1.0,0.8262476130638752,-0.9904066926155352,True,False,False,1.0
-1.049219651607778,-1.6254355979955444,0.5542169085278338,0.468673460962337,1.5548834798781788,1.0,1.0,0.0,-1.4273484532412948,0.7586267659773083,True,False,False,1.0
-0.8829460220103252,-1.4591485959096686,-0.9202516983070119,-1.16106301716228,0.15594987300474816,0.0,0.0,0.0,-1.1211035701903442,1.660633215644541,True,False,True,1.0
1.52802160715274,-0.5252904320215983,0.9228340602365452,-0.9282435202873347,-0.5435169304319671,1.0,0.0,0.0,0.09573656312838447,-0.9560445421520215,True,False,False,1.0
-0.4687725621822528,-1.6381179751329062,0.1864369886345152,-1.2776490314889224,-1.418115215254637,0.0,0.5007570924752253,0.0,-1.3743422234765146,1.0860238752709197,True,False,True,0.0
0.2809693851718441,-1.2663520717521315,-1.2888688500157235,-0.2297850296624989,-1.59271713558704,0.0,1.0,0.0,-0.8260503606063714,-0.35608139505907366,False,False,True,1.0
-1.3340568958905583,-1.6801859595777735,0.6142061772044476,-1.3415355945395024,-1.59271713558704,0.0,0.775160928528937,0.0,-1.3414794893857804,0.9012163131837674,True,False,True,0.0
-0.3076893919544707,-1.0857901220649324,-0.760702817720504,-1.6141913835182669,-1.2335872178233551,0.0,1.0,0.0,-0.6796765491877284,1.575356977803036,True,False,False,0.0
-0.6167203300138259,-1.730675572912325,0.08144611505366911,-1.16106301716228,-1.5268384730105506,0.0,0.0,0.0,-1.4529615915051761,1.2418874857607098,True,False,False,0.0
0.696653459165476,-0.7470064348027659,-1.1045602741613676,1.1671319515871728,-1.59271713558704,0.0,0.0,1.0,-0.32954702861678997,-1.2570569802124008,True,False,False,1.0
0.47445119942277747,-1.6248777960269432,-0.43408976835188895,-1.16106301716228,-1.224885568146313,0.0,0.05174846220992069,0.0,-1.4453134919052195,1.356537291522585,True,False,False,0.0
-0.38412513321796693,-0.33249390786406124,1.4757597877996123,0.23585396408739168,-0.5435169304319671,1.0,1.0,0.0,-0.740586672313083,0.9967564686894579,True,False,False,1.0
-1.3731268883252379,-1.6735524253353957,0.6513270948579545,-1.3571660362802334,-1.59271713558704,0.0,0.8422963787405081,0.0,-1.3315752243548857,0.874133090679316,True,False,True,0.0
0.5303798295680233,0.2965047521999036,-0.5516345465983006,-0.46260452653744416,-1.59271713558704,0.0,1.0,1.0,0.42029509367075407,-0.29113693068303287,True,False,False,1.0
0.11469575557439135,0.8146454108732846,-1.6574860017244348,1.6327709453370634,-1.59271713558704,0.0,1.0,1.0,1.6605359987840738,1.245194816540661,True,False,True,1.0
-1.2628509752659751,-1.653943274121414,0.6265412366336511,-1.3703060055487863,-1.557301319364688,0.0,0.8987348190125903,0.0,-1.3217036071919919,0.8663974247132312,True,False,True,0.0
-0.5503987628154198,-0.8903988496449342,1.4757597877996123,-0.2297850296624989,-1.2429837338686824,1.0,1.0,1.0,-0.6998896778877074,-0.9354272518739133,True,False,True,1.0
0.5505332388109888,-1.4615630658036773,-0.8249553836809852,-0.8559290527084796,-1.59271713558704,0.1723492141449633,0.0,0.0,-1.405568163905387,1.2457403143290129,True,False,True,0.0
-0.547261725013706,-1.7385904250558153,-1.6458950081909658,-1.1669197371119269,-0.8976492132972974,0.0,1.0,0.0,-1.5211250148678876,1.2538715307743036,True,False,False,0.0
1.1123375331591079,1.6027012033672172,0.0012911809647666106,0.468673460962337,-0.19378352871360946,1.0,1.0,0.0,0.20663587293753277,-0.8378387445575346,True,False,False,1.0
0.31387654745254434,-1.5465149298914558,-0.47808892962111504,-1.2543405590549987,-1.313042883699226,0.20032158634639863,0.0,0.20032158634639863,-1.4087802791465371,1.4247340828708324,True,False,False,0.0
-0.051577874023061424,0.6953525615508083,-0.1830173948895891,-0.9282435202873347,-1.2429837338686824,0.0,1.0,0.0,0.2147752718226077,-1.1000219525941435,False,True,True,1.0
-0.9246237926094636,-1.7497019318452118,0.2251983590706833,-1.1777367333479822,-1.59271713558704,0.0,0.07161649436369255,0.0,-1.4452710110784779,1.1850343317152277,True,False,True,0.0
-0.5245546123156128,-1.7216389915311257,0.045388756831751864,-1.16106301716228,-1.504031680128065,0.0,0.0,0.0,-1.4519663678023798,1.2515678386277684,True,False,False,0.0
-1.1323564664065044,0.5507551684326556,1.6600683636539681,-1.6267020109121706,0.15594987300474816,1.0,1.0,1.0,0.4213125185313886,0.3634620356469016,True,False,False,1.0
-0.14847183543115783,-1.1685533204495722,-0.6683194208665348,-1.5412794194395765,-1.2429837338686824,0.0,0.8165475988497707,0.0,-0.8000468138425553,1.5436265708030787,True,False,False,0.0
-0.4076093829178401,-1.1210911392084737,-1.3409318094599914,-1.3609994211929357,-1.4939254443943462,0.0,1.0,0.858761429838704,-0.9948021986224606,1.4824870339748735,True,False,False,0.0
0.4969630750167265,-1.5602060444398091,-0.3302846524306623,-1.2078537921075432,-1.2429837338686824,0.0,0.10048723490369016,0.0,-1.361135886507855,1.3735918614488676,True,False,True,0.0
-0.37133186149478403,-1.316918512905989,-0.2791084259789686,-1.6267020109121706,-1.5090188543787988,0.760679761220966,0.23932023877903397,0.0,-1.1600586952480176,1.4115755027686596,True,False,True,0.0
0.7081260783053354,-1.5151561376692477,-0.7613771266312634,-0.8292181154572424,-1.4922267050845655,0.0,0.0,0.0,-1.4282485532222449,1.2575580141977472,True,False,True,0.0
0.8629270887629288,1.201443437464343,-0.3673259707439448,-0.9282435202873347,-0.8932503321503247,1.0,0.0,1.0,1.0826386779437411,-1.1440055051874412,True,False,True,1.0
0.2809693851718441,1.3412209174785574,-0.5516345465983006,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,1.6829193457180303,-1.2701145973885362,True,False,False,1.0
1.2786111627565606,0.35193375289519563,0.7385254843821895,0.468673460962337,-0.8932503321503247,1.0,1.0,0.0,0.9890355907653772,-0.0011203807709779605,True,False,True,1.0
-0.5262350544752816,-1.225129383336053,-0.9738209706241311,-1.5928675271638826,-1.59271713558704,0.8546750413842635,0.14532495861573647,1.0,-1.2272973818628077,1.6514689653021186,True,False,False,0.0
-0.1347146888217878,0.5796746470562859,0.36990833267347806,0.9343124547122276,0.15594987300474816,1.0,0.0,1.0,-0.5371017001862053,-0.40521927022189813,False,False,True,1.0
0.02552948185623649,-1.4339791284398602,-0.6067246839374846,-1.2234891728778117,-1.59271713558704,0.5670327835012275,0.0,0.0,-1.365010515475142,1.3154498999748931,True,False,True,0.0
-1.4134811803934677,-1.6667008351102612,0.6896682426156562,-1.3733102782381876,-1.59271713558704,0.0,0.9116386897353035,0.0,-1.3213453886453936,0.8461595948328366,True,False,True,0.0
0.1272152993233775,-1.5381956303280389,-0.3673259707439448,-1.3347610599452748,-1.3734453322092786,0.37303156547128347,0.0,0.0,-1.395790248985144,1.373393373052356,True,False,False,0.0
0.7797902739642024,-0.18910149302189308,-0.5516345465983006,-0.46260452653744416,-0.19378352871360946,1.0,1.0,0.0,-0.5818683940541183,-0.08290229887414023,False,True,True,1.0
-0.3823609622826585,-1.4370675707471476,-0.3673259707439448,-1.5543051732032869,-1.5383411218394034,0.8445215313136548,0.0,0.0,-1.3391849866761967,1.3873265849199048,True,False,False,0.0
-0.14832559894862216,-1.0594174921065604,-0.5103146530451117,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6542721289077416,1.5505914731481598,True,False,True,0.0
-0.5503987628154198,-1.6597243938652797,-1.3290879669828337,-1.2795870194368733,-1.071292992052785,0.2545405429216612,0.7454594570783388,0.0,-1.4782762315937994,1.2858726563015639,True,False,False,0.0
-1.2986300960039572,1.173728937116697,0.7385254843821895,1.1671319515871728,-0.5435169304319671,1.0,1.0,0.0,2.170265853961902,1.032149483666877,True,False,False,1.0
-1.714314169997589,-0.10475301370297047,0.18559975681912233,-0.2297850296624989,-1.59271713558704,1.0,1.0,0.0,0.1720434276759636,-1.1065507611822114,True,False,False,1.0
0.5303798295680233,-1.4097444865942999,0.9228340602365452,-0.46260452653744416,0.5056832747231058,1.0,0.0,0.0,-1.034622457036421,0.01056275038661679,False,False,True,1.0
0.2809693851718441,-0.6325334985842284,-0.7359431224526563,0.7014929578372823,1.205150078159821,1.0,1.0,0.0,-0.20542119561939456,-1.239188661971374,False,True,True,1.0
-0.1985272133190672,-1.1184595807007147,-0.7493048396676827,-1.5929448374874675,-1.2429837338686824,0.0,1.0,0.07249644870342442,-0.7191311834730871,1.5748829328775544,True,False,False,0.0
1.0292007183603815,-0.5975891285806748,0.7385254843821895,-0.46260452653744416,0.15594987300474816,0.0,0.0,1.0,-0.07926051290073056,1.713550927358352,False,True,False,1.0
-0.9333360296770844,-1.7482227167413849,0.2334759709823232,-1.1812221733348098,-1.59271713558704,0.0,0.08658706183596798,0.0,-1.4430624540874837,1.1789950304430712,True,False,True,0.0
0.03155894077566496,-0.6409683465161206,-1.6574860017244348,-0.9282435202873347,0.15594987300474816,1.0,1.0,0.0,-0.7192207502397607,1.1211474533673769,True,False,False,1.0
-0.38412513321796693,-1.2048981796769165,-1.6574860017244348,1.1671319515871728,1.205150078159821,1.0,1.0,0.0,-1.1740096629433323,-0.987314099073819,False,True,True,1.0
-0.010556116719339259,-1.0520958197146915,-0.3066977024611441,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6525861117492041,1.5201269936793387,True,False,True,0.0
-0.46726194801669335,-1.7652130780097588,-1.6574860017244348,-0.2297850296624989,1.5548834798781788,0.0,1.0,0.0,-1.490428794600627,0.18890231129225243,False,True,False,1.0
1.0292007183603815,-0.3421337340719381,0.0012911809647666106,1.6327709453370634,-0.5435169304319671,0.0,0.0,0.0,-0.49030015659702336,0.3768632743276719,True,False,False,1.0
-0.4553252778896996,-1.3302972128635016,-1.4467146527066412,-1.2941867180169642,-1.293197977207331,0.0,1.0,0.5717893159359805,-1.1743653248634227,1.4046839100060533,True,False,False,0.0
0.03155894077566496,-1.4434838783218686,-0.5516345465983006,0.7014929578372823,0.5056832747231058,1.0,0.0,0.0,-1.1607831397550852,-0.313815949988952,True,False,False,1.0
0.9763945356875638,-1.6488566616379503,-0.9202516983070119,-0.9707130479481496,-1.3859523063976409,0.0,0.5912069827288274,0.5912069827288274,-1.483429621999653,1.3562868401089232,True,False,True,0.0
0.3925714542621437,-1.4083823029880875,-1.0975485516537646,-1.2730441444710838,-1.4111979131261887,0.0,1.0,1.0,-1.2274907937437631,1.4860015952773213,True,False,False,0.0
-0.46726194801669335,1.4436440709372491,1.4757597877996123,-1.6267020109121706,0.15594987300474816,1.0,0.0,0.0,0.616658091773191,1.1431392296640257,True,False,False,1.0
0.03155894077566496,-0.011969686452155803,0.5542169085278338,-1.6267020109121706,-0.19378352871360946,0.0,0.0,1.0,-0.35600007499328407,0.7486617423428896,True,False,False,1.0
-1.444443843243694,-1.661443811203856,0.7190862789748429,-1.3856972808368568,-1.59271713558704,0.0,0.9648430079514986,0.0,-1.313496336218686,0.824696353223436,True,False,True,0.0
-1.34476133222715,-1.678368497106982,0.6243766040465354,-1.3458180388938543,-1.59271713558704,0.0,0.7935547675837996,0.0,-1.3387659087609263,0.8937960242862625,True,False,True,0.0
-1.3994043998997434,-1.6247430437510135,0.6555497810621608,-1.4069844284559279,-1.5730358925632357,0.0,1.0,0.0,-1.2716089229359155,0.8540612039676354,True,False,True,0.0
1.6942952367501927,-1.5820563800600986,-1.6574860017244348,1.399951448462118,1.5548834798781788,1.0,0.0,0.0,-1.3652855367425973,-0.9663531872910757,True,False,True,1.0
0.6135166443667497,-0.8470196317094882,-0.7359431224526563,-1.6267020109121706,-0.19378352871360946,0.0,0.0,1.0,-0.4821607577119482,-0.2670834253585732,False,False,False,1.0
0.6135166443667497,-0.10595799197895527,1.2914512119452566,0.468673460962337,-0.19378352871360946,1.0,0.0,0.0,-0.5879729432179247,-1.2811104855368605,True,False,False,1.0
-0.055968597975764534,-1.1640489854172615,-0.12374429887597707,-1.6267020109121706,-1.3616138179477488,0.33920147030908965,0.6607985296909104,0.0,-0.8774646734210615,1.4461896348427699,True,False,True,0.0
1.1123375331591079,-1.4567386393576993,-1.1045602741613676,0.23585396408739168,-0.19378352871360946,1.0,0.0,0.0,-1.400895406864801,0.9146309290816603,False,False,False,1.0
0.13521812982749526,-1.044348739163055,-0.09125007882746117,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.650802132619909,1.4878924489227714,True,False,True,0.0
-0.7166723924128725,1.4484639840411875,0.0012911809647666106,0.468673460962337,1.5548834798781788,0.0,1.0,0.0,2.338140955966576,-0.6210135751327637,False,False,True,1.0
1.0630508164944659,-1.7260999932512466,-0.9202516983070119,-1.0920508195921625,-1.2948176028964569,0.0,0.8517903386605417,0.8517903386605417,-1.5099420204588994,1.4184290192335247,True,False,True,0.0
0.9460639035616552,-0.4529917354625219,-1.6574860017244348,0.003034467212446404,0.15594987300474816,0.0,1.0,1.0,0.05605699356364326,-0.3660464186934926,True,False,True,1.0
-0.27170650278214464,-1.074611947152617,-1.261177256846499,-1.3763924358912707,-1.566444144671721,0.0,1.0,1.0,-0.9528975297642841,1.5157455630111674,True,False,False,0.0
0.03155894077566496,-1.050660960350887,1.4757597877996123,0.468673460962337,-1.59271713558704,1.0,1.0,0.0,-1.1302603939360536,-0.10558131818005935,True,False,False,1.0
-0.3335375186341421,-1.1114048456538062,-0.6878369033941035,-1.6267020109121706,-1.2886255374504405,0.1305045596374398,0.8694954403625602,0.0,-0.7428448238414609,1.5592365046546974,True,False,False,0.0
-0.30098831841924056,1.6521053126825862,0.9228340602365452,0.468673460962337,-0.8932503321503247,0.0,0.0,1.0,0.2005313237737262,1.0768202792694446,False,False,True,1.0
0.19069893123953618,-1.5507942872799831,-0.3673259707439448,-1.3074099866603768,-1.3529024137059509,0.31429277071392414,0.0,0.0,-1.4028422015733848,1.371657556531348,True,False,False,0.0
1.0857039862276994,-1.746292485768847,-0.9202516983070119,-1.1237702184690783,-1.270993710527933,0.0,0.9199104903288388,0.9199104903288388,-1.5168727340406505,1.434673858248015,True,False,True,0.0
-1.2980175320718381,-1.686304935780922,0.5799646999675077,-1.3271175938837998,-1.59271713558704,0.0,0.7132331224421163,0.0,-1.3506154883599855,0.9261987113977709,True,False,True,0.0
-0.4850811975047096,-1.717768737664058,0.02994584493755348,-1.16106301716228,-1.4942638182978722,0.0,0.0,0.0,-1.451540126038834,1.2557138117051823,True,False,False,0.0
-0.894289657648321,-1.4993280464616552,0.04851895293700759,-1.5391524530935246,-1.59271713558704,0.6239595094320143,0.3760404905679857,0.0,-1.315927727550176,1.173288405219646,True,False,True,0.0
-1.6311773551988626,-0.2842947768246769,-0.3673259707439448,0.7014929578372823,0.5056832747231058,0.0,1.0,0.0,0.06216154272744946,0.22292084025113099,True,False,True,1.0
-0.2178515036205142,-0.6180737592724131,0.0012911809647666106,-1.6267020109121706,0.15594987300474816,1.0,1.0,0.0,-0.9054094997358538,0.9252831957253497,False,False,True,1.0
-0.3868000414100644,-1.436186612405278,-0.3673259707439448,-1.5562176910423968,-1.5397775809390428,0.8486288287367251,0.0,0.0,-1.338691880428223,1.3874479615118678,True,False,False,0.0
-0.9660828368090516,-0.22525084130143114,-1.1045602741613676,-0.9282435202873347,-1.2429837338686824,1.0,0.0,1.0,0.4406435908834418,-0.003182109798788612,False,False,True,1.0
1.2786111627565606,0.7302969315543618,-1.4731774258700792,-1.6267020109121706,0.5056832747231058,0.0,1.0,1.0,1.491643471918765,-0.9910939356248054,True,False,True,1.0
-0.07570929783665825,-1.1795069833909502,-0.765321241735673,-1.5524808422129017,-1.2429837338686824,0.0,1.0,0.1593963772268081,-0.794636865580741,1.5635358728846358,True,False,False,0.0
