age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
1.1123375331591079,-1.1060899610461787,1.107142636090901,-1.3938825140372253,-0.19378352871360946,1.0,0.0,1.0,-1.1149990210265377,0.3462809604151448,True,False,False,1.0
1.4448847923540136,0.06153398838290536,0.7385254843821895,0.003034467212446404,0.5056832747231058,1.0,1.0,0.0,0.686860407156964,-1.3869459089644824,True,False,True,1.0
-0.051577874023061424,1.1845737416005584,-1.2888688500157235,-1.16106301716228,-1.59271713558704,1.0,0.0,0.0,0.40808599534314133,1.6664747812233383,True,False,True,1.0
0.8629270887629288,-1.2627371369241778,1.107142636090901,-1.3938825140372253,-0.8932503321503247,0.0,1.0,1.0,-1.2503165274909114,-0.8264992349045752,True,False,True,1.0
0.19783257037311774,1.6798198130302322,0.7385254843821895,1.1671319515871728,-1.59271713558704,1.0,1.0,0.0,2.8336268630955237,-0.6608736696704395,True,False,False,1.0
-0.7998092072115989,-0.16620690577818562,0.5542169085278338,-0.2297850296624989,0.15594987300474816,0.0,0.0,1.0,0.5678216984627403,-0.012459890423937399,False,True,True,1.0
-1.1323564664065044,1.4544888754211107,-1.1045602741613676,0.23585396408739168,1.5548834798781788,1.0,0.0,0.0,1.368535063782004,1.5111578611282568,False,False,True,1.0
1.6942952367501927,0.11937294563016611,1.4757597877996123,1.1671319515871728,-1.2429837338686824,1.0,1.0,1.0,-0.4567251361960885,-0.36948263373984397,True,False,True,1.0
0.11469575557439135,0.6507683653393777,0.9228340602365452,0.9343124547122276,0.15594987300474816,1.0,1.0,0.0,0.051987294121105435,-8.951625707251273e-05,True,False,True,1.0
-1.049219651607778,0.380853231518826,0.36990833267347806,-1.3938825140372253,0.15594987300474816,1.0,0.0,0.0,1.202694811498599,0.7548469294263218,True,False,True,1.0
0.03155894077566496,1.560526963707756,-0.3673259707439448,0.23585396408739168,0.8554166764414635,0.0,1.0,1.0,0.06521381730935275,-0.5467913301315742,True,False,False,1.0
1.1123375331591079,1.309891482302958,1.6600683636539681,0.003034467212446404,1.205150078159821,1.0,0.0,1.0,1.8182368521824037,0.1442315156896848,True,False,True,1.0
1.4448847923540136,1.666565051994401,0.5542169085278338,-0.2297850296624989,-1.2429837338686824,1.0,0.0,0.0,2.1020983882993978,-1.3474294359314418,True,False,True,1.0
-0.9660828368090516,1.64005552992274,0.5542169085278338,-0.6954240234123894,1.205150078159821,0.0,0.0,1.0,0.16593887851215702,0.02396398906738712,True,False,False,1.0
-0.30098831841924056,1.6496953561306171,0.36990833267347806,0.003034467212446404,-0.19378352871360946,0.0,1.0,1.0,2.497876659086175,-0.7505588823802101,True,False,False,1.0
-0.2178515036205142,-0.6590430206558897,0.5542169085278338,0.7014929578372823,1.205150078159821,0.0,1.0,1.0,-0.9705246908164546,-0.4189641304073035,False,True,True,1.0
-1.6311773551988626,-0.6385583899641515,0.9228340602365452,-0.9282435202873347,1.5548834798781788,1.0,0.0,1.0,-0.05280746652423631,0.8465938711639032,True,False,False,1.0
-1.5480405404001363,1.0375663919304365,0.36990833267347806,-1.3938825140372253,-0.5435169304319671,0.0,0.0,1.0,0.5413686520862464,-0.8962544003455077,True,False,True,1.0
-1.1323564664065044,0.2808400346121034,1.4757597877996123,-0.9282435202873347,-1.2429837338686824,1.0,0.0,0.0,-0.6561404088804287,0.2703406078907796,True,False,True,1.0
-1.1323564664065044,0.6206439084397626,-1.1045602741613676,0.468673460962337,1.205150078159821,0.0,1.0,1.0,0.5413686520862464,0.3387212873131718,True,False,False,1.0
-0.2178515036205142,0.7760861060417771,0.7385254843821895,0.23585396408739168,0.15594987300474816,0.0,0.0,1.0,1.3054547224226718,1.3915775775152293,False,False,False,1.0
-1.46490372560141,-0.23850560233726198,0.5542169085278338,1.1671319515871728,1.5548834798781788,1.0,0.0,1.0,0.36738900091776594,1.0084395998470521,False,False,False,1.0
0.3641061999705705,1.6460804213026632,-0.5516345465983006,0.468673460962337,-0.19378352871360946,0.0,0.0,0.0,2.337123531105942,1.2706228078836614,False,False,True,1.0
0.4472430147692969,0.3145794263396725,1.2914512119452566,-1.3938825140372253,-1.59271713558704,1.0,0.0,0.0,0.3460230788444437,-0.42858553253708737,True,False,False,1.0
0.4472430147692969,0.35675366599913394,-0.3673259707439448,-0.2297850296624989,1.5548834798781788,1.0,0.0,0.0,-0.17082875035782538,-1.4848780377854962,True,False,True,1.0
0.2809693851718441,0.8471798243248689,-0.5516345465983006,0.9343124547122276,-0.19378352871360946,1.0,0.0,0.0,0.028586522326514822,0.36449290016080704,False,False,True,1.0
-0.1347146888217878,-0.8506345665374422,0.18559975681912233,0.468673460962337,0.8554166764414635,1.0,1.0,0.0,-0.767039718689577,1.1369540425805935,False,False,True,1.0
-0.8829460220103252,-0.19151144957386224,-0.9202516983070119,-0.6954240234123894,0.8554166764414635,0.0,0.0,1.0,-0.7009071027483418,1.2462256810545664,False,False,True,1.0
1.6111584219514663,1.6810247913062166,0.5542169085278338,-0.46260452653744416,-0.8932503321503247,0.0,0.0,1.0,2.077680191644173,-0.5900876397156015,False,False,True,1.0
1.4448847923540136,1.6448754430266783,0.36990833267347806,-0.9282435202873347,-0.19378352871360946,1.0,0.0,1.0,0.325674581631756,0.626332486692781,False,False,True,1.0
0.11469575557439135,-0.6445832813440744,0.36990833267347806,-0.46260452653744416,-0.8932503321503247,0.0,0.0,1.0,-0.29088488391268313,-0.006274703340504955,True,False,False,1.0
-0.1347146888217878,-0.1589770361222779,0.36990833267347806,-1.3938825140372253,-0.5435169304319671,0.0,1.0,0.0,0.5098284814065802,-1.0433244043293461,False,True,True,1.0
-0.051577874023061424,-1.2362276148525162,1.6600683636539681,0.23585396408739168,1.205150078159821,0.0,0.0,0.0,-1.2971180710800931,1.1922771048268503,True,False,True,1.0
-0.2178515036205142,0.5676248642964401,-1.4731774258700792,-1.3938825140372253,0.5056832747231058,0.0,1.0,0.0,0.2544548413873489,0.39301348504552325,True,False,True,1.0
-0.1347146888217878,-1.1711587879493477,-0.7359431224526563,0.468673460962337,0.5056832747231058,1.0,0.0,0.0,-0.8657299301711125,-1.5831537881111453,True,False,True,1.0
-0.051577874023061424,-1.5422920969526064,1.2914512119452566,-0.6954240234123894,0.5056832747231058,0.0,0.0,1.0,-1.2024975590410951,-0.591462125734142,False,False,False,1.0
-1.5480405404001363,0.5109908853251633,0.7385254843821895,0.9343124547122276,0.15594987300474816,0.0,1.0,0.0,-0.237978791159695,-1.6209521536210103,True,False,True,1.0
-1.2986300960039572,0.5640099294684862,1.107142636090901,0.9343124547122276,-0.8932503321503247,1.0,1.0,1.0,1.433650254862605,-0.4028139196894521,False,False,True,1.0
-0.051577874023061424,0.32903916565148794,0.5542169085278338,-0.2297850296624989,1.205150078159821,1.0,0.0,1.0,0.9992098393717211,1.2242339047579178,True,False,False,1.0
-0.38412513321796693,-0.24814542854513882,0.18559975681912233,1.6327709453370634,-0.8932503321503247,1.0,1.0,1.0,-0.2583272883723829,0.10883850071226574,True,False,True,1.0
-0.8829460220103252,1.5099178761164027,-0.9202516983070119,-0.9282435202873347,-1.2429837338686824,1.0,0.0,1.0,1.2627228782760278,-1.5481043946383612,True,False,True,1.0
1.52802160715274,-1.5916962062679751,1.4757597877996123,-0.2297850296624989,0.5056832747231058,0.0,0.0,1.0,-1.2665953252610618,-1.3525837585009688,False,False,True,1.0
0.2809693851718441,-0.18307660164196995,-1.4731774258700792,-0.9282435202873347,0.8554166764414635,1.0,0.0,1.0,-0.3682091733208968,0.6730650113231595,True,False,True,1.0
0.19783257037311774,0.15431731563372003,-1.6574860017244348,-0.46260452653744416,0.8554166764414635,0.0,1.0,0.0,0.7265399767217051,-0.8412749596038861,False,False,True,1.0
-1.2986300960039572,-0.9542626982721183,-0.1830173948895891,-0.2297850296624989,-0.19378352871360946,0.0,1.0,0.0,-0.6897154292813635,-0.5234250678163849,True,False,True,1.0
-1.714314169997589,-0.2421205371652157,-0.1830173948895891,-1.6267020109121706,0.8554166764414635,0.0,0.0,0.0,0.08556231452204044,0.5256513858346858,False,True,True,1.0
-0.7998092072115989,-1.5242174228128373,-0.7359431224526563,0.003034467212446404,0.5056832747231058,0.0,1.0,1.0,-1.141452067403032,0.8087955056540385,True,False,True,1.0
-1.1323564664065044,1.5520921157758636,-0.1830173948895891,-1.16106301716228,-1.59271713558704,1.0,1.0,0.0,0.9788613421590334,-0.22206900825137055,True,False,True,1.0
0.696653459165476,0.7616263667299618,-0.1830173948895891,0.23585396408739168,0.15594987300474816,1.0,1.0,0.0,1.232200132456996,1.6908719080524328,True,False,True,1.0
-1.2986300960039572,1.5460672243959406,0.36990833267347806,1.6327709453370634,1.5548834798781788,0.0,1.0,0.0,2.1295688595365267,0.47720075368113174,False,True,False,1.0
-1.714314169997589,1.455693853697095,-0.3673259707439448,-0.9282435202873347,0.15594987300474816,1.0,1.0,0.0,0.33076170593492804,-0.9316474153229268,True,False,False,1.0
-0.051577874023061424,-0.7108570865232278,-0.1830173948895891,-0.6954240234123894,-0.19378352871360946,0.0,1.0,1.0,-1.026483058151346,1.5032545665216486,False,True,True,1.0
0.3641061999705705,0.43989716704207155,0.7385254843821895,1.399951448462118,1.205150078159821,1.0,1.0,1.0,1.292228199234425,-1.6044583213985235,True,False,True,1.0
-0.9660828368090516,-0.7229068692830738,0.0012911809647666106,-1.16106301716228,-0.19378352871360946,0.0,0.0,1.0,-1.081424000625603,1.3183861970279454,True,False,True,1.0
1.3617479775552872,-1.2205628972647165,0.0012911809647666106,0.468673460962337,1.205150078159821,0.0,0.0,0.0,-0.9013398002933163,-0.05472533549405905,True,False,False,1.0
1.2786111627565606,0.6652281046511931,-0.5516345465983006,0.23585396408739168,-0.19378352871360946,0.0,0.0,1.0,0.297186685533993,1.274402644434648,False,True,True,1.0
-1.2986300960039572,1.030336522274529,-0.5516345465983006,-1.6267020109121706,0.8554166764414635,0.0,0.0,0.0,0.9096764516358951,-0.8048510801125616,False,True,True,1.0
-0.5503987628154198,0.9050187815721301,-0.9202516983070119,-0.46260452653744416,-1.59271713558704,1.0,0.0,0.0,-0.12097493218674032,1.5245590998090273,True,False,False,1.0
0.696653459165476,1.2159031767761583,0.9228340602365452,-0.9282435202873347,0.8554166764414635,0.0,0.0,1.0,0.2951518358127243,1.0565466104959715,True,False,False,1.0
0.5303798295680233,0.8965839336402378,-1.6574860017244348,-0.2297850296624989,0.5056832747231058,1.0,0.0,1.0,0.2259669452895859,0.1060895286751847,True,False,True,1.0
0.4472430147692969,0.03261450975927455,0.5542169085278338,-1.16106301716228,-0.8932503321503247,0.0,0.0,1.0,-0.1189400824654716,0.4304682290507532,False,False,False,1.0
1.1123375331591079,0.283249991164073,-0.3673259707439448,-1.3938825140372253,0.8554166764414635,0.0,0.0,0.0,0.09064943882521245,0.46792297305598296,False,False,False,1.0
-0.1347146888217878,-0.2360956457852928,-0.5516345465983006,-0.9282435202873347,-0.5435169304319671,0.0,0.0,1.0,-0.4811433328513139,-0.03616977424376172,False,False,False,1.0
0.03155894077566496,0.5772646905043167,1.4757597877996123,-1.16106301716228,1.5548834798781788,1.0,1.0,1.0,0.456922388653592,1.2850549110783371,True,False,False,1.0
-0.46726194801669335,1.0351564353784675,-1.4731774258700792,1.6327709453370634,-0.8932503321503247,1.0,0.0,1.0,-0.12402720676864361,0.07825618679973859,True,False,False,1.0
-1.3817669108026835,0.6061841691279476,0.0012911809647666106,-0.2297850296624989,0.15594987300474816,1.0,1.0,1.0,0.3918071975729915,1.5211228847626754,True,False,True,1.0
1.4448847923540136,1.3605005698943111,-1.2888688500157235,1.6327709453370634,0.5056832747231058,0.0,0.0,0.0,1.4539987520752926,-0.2389064619784923,True,False,True,1.0
-0.051577874023061424,0.23143592529673493,0.18559975681912233,1.6327709453370634,-1.59271713558704,0.0,1.0,0.0,0.12015475978360962,-0.6625917771936153,True,False,True,1.0
-0.7998092072115989,-1.0831953738024713,1.2914512119452566,0.003034467212446404,-1.59271713558704,1.0,1.0,1.0,-0.6062865907093437,-0.8845712691879132,True,False,True,1.0
-0.1347146888217878,-1.2229728538166857,-0.3673259707439448,1.1671319515871728,1.5548834798781788,1.0,0.0,1.0,-0.7955276147873398,-1.5944932977641046,False,False,True,1.0
-0.9660828368090516,0.016949792171474787,-0.3673259707439448,-0.6954240234123894,0.8554166764414635,1.0,0.0,0.0,-0.4485857373110134,-0.5193016097607633,False,False,True,1.0
-0.38412513321796693,0.03140953148329019,0.9228340602365452,0.23585396408739168,0.5056832747231058,1.0,0.0,1.0,0.5739262476265469,0.2514414251358472,True,False,False,1.0
0.8629270887629288,1.6978944871700012,0.0012911809647666106,-0.46260452653744416,-0.5435169304319671,1.0,0.0,1.0,1.6707102473904178,-0.2657089393400327,False,True,False,1.0
-0.6335355776141461,0.9170685643319759,-0.7359431224526563,0.468673460962337,0.5056832747231058,1.0,0.0,1.0,-0.18303784868543813,-0.7024518717312909,True,False,True,1.0
0.19783257037311774,-1.3181661376194695,-1.4731774258700792,1.1671319515871728,0.15594987300474816,1.0,0.0,1.0,-1.2635430506791585,-1.4106557927843066,True,False,True,1.0
-1.6311773551988626,0.38205820979481075,-0.7359431224526563,-1.16106301716228,-1.2429837338686824,0.0,1.0,1.0,0.912728726217798,0.5428324610664427,True,False,True,1.0
-0.051577874023061424,-0.26260516785695404,0.7385254843821895,0.7014929578372823,-0.5435169304319671,1.0,0.0,0.0,-0.2094908950619322,0.9788881504484305,True,False,False,1.0
1.3617479775552872,-0.9988468944835489,0.9228340602365452,0.9343124547122276,-1.2429837338686824,0.0,0.0,0.0,-0.9033746500145851,1.5609829793003518,False,False,True,1.0
0.3641061999705705,0.9435780864036372,1.6600683636539681,0.7014929578372823,-0.8932503321503247,1.0,0.0,1.0,0.49863680793960197,-1.1288861589834949,True,False,False,1.0
-1.3817669108026835,-0.32887897303610747,-0.9202516983070119,-0.46260452653744416,-1.2429837338686824,1.0,0.0,0.0,0.28802986178828355,-0.6196390891142232,True,False,False,1.0
1.3617479775552872,0.02538464010336707,1.107142636090901,-1.16106301716228,-1.2429837338686824,1.0,1.0,0.0,-0.4190804163526162,-0.9941865291665216,True,False,True,1.0
-0.5503987628154198,-0.3457486688998918,0.36990833267347806,0.9343124547122276,1.5548834798781788,0.0,1.0,0.0,-0.16879390063655664,-0.25849288774269485,False,False,True,1.0
-0.5503987628154198,1.340015939202573,-0.3673259707439448,-1.3938825140372253,1.5548834798781788,0.0,1.0,0.0,1.9189619133852083,-0.414840672351682,True,False,True,1.0
-1.3817669108026835,0.6796878439630085,0.0012911809647666106,1.399951448462118,1.205150078159821,1.0,0.0,0.0,0.9290075239879483,-1.6704336502884698,False,False,False,1.0
1.52802160715274,-1.68447953351879,-1.2888688500157235,-1.3938825140372253,-0.8932503321503247,0.0,0.0,0.0,-1.3449370395299096,-1.3474294359314418,False,False,True,1.0
-0.051577874023061424,-1.3494955727950695,0.0012911809647666106,0.003034467212446404,0.5056832747231058,1.0,1.0,0.0,-1.2024975590410951,0.6758139833602406,False,False,True,1.0
0.6135166443667497,-0.651813150999982,1.107142636090901,-0.46260452653744416,1.5548834798781788,0.0,0.0,0.0,-0.04873776708169884,-0.947110383031508,True,False,True,1.0
1.6111584219514663,-1.2073081362288858,-1.2888688500157235,0.9343124547122276,-1.59271713558704,1.0,0.0,1.0,-1.149591466288107,0.858277002321498,True,False,True,1.0
-0.8829460220103252,0.7266819967264082,1.4757597877996123,1.6327709453370634,1.205150078159821,0.0,1.0,0.0,0.04283047037539595,0.7723716261627139,False,True,True,1.0
0.3641061999705705,0.380853231518826,-1.4731774258700792,0.23585396408739168,0.15594987300474816,0.0,0.0,0.0,0.4742186112843768,0.498161665463875,True,False,True,1.0
-1.714314169997589,-1.4748133134974686,-0.1830173948895891,0.003034467212446404,-0.8932503321503247,1.0,1.0,0.0,-1.3418847649480063,-1.2230384512535226,True,False,False,1.0
1.2786111627565606,0.2326409035727193,-0.9202516983070119,-1.16106301716228,0.8554166764414635,1.0,0.0,1.0,-0.28071063530633933,-1.1604993374099275,True,False,True,1.0
0.4472430147692969,-1.3735951383147615,1.2914512119452566,0.9343124547122276,1.5548834798781788,0.0,0.0,0.0,-1.325605967177856,1.4671743085349593,True,False,False,1.0
-0.2178515036205142,1.5834215509514635,0.9228340602365452,1.1671319515871728,0.15594987300474816,1.0,1.0,0.0,0.7662195462864463,-0.9587935141891026,False,False,True,1.0
-0.5503987628154198,0.8845341508803916,-0.7359431224526563,0.003034467212446404,1.205150078159821,1.0,0.0,0.0,0.32465715677112184,1.1895281327897693,True,False,False,1.0
1.52802160715274,-0.5132406492617523,1.4757597877996123,0.468673460962337,-0.5435169304319671,0.0,1.0,1.0,-0.12300978190800924,0.220515489718685,True,False,False,1.0
0.696653459165476,-0.6722977816917204,1.4757597877996123,1.6327709453370634,0.5056832747231058,0.0,1.0,0.0,-0.7934927650660711,-1.3800734788717797,True,False,True,1.0
-1.2986300960039572,-1.604950967303806,0.5542169085278338,-1.3938825140372253,1.5548834798781788,0.0,1.0,1.0,-1.2615082009578897,0.9709848558418227,False,False,False,1.0
1.0292007183603815,1.6533102909585706,0.36990833267347806,-0.2297850296624989,-0.5435169304319671,1.0,0.0,0.0,-0.07010368915502091,-1.5164912162119286,True,False,True,1.0
0.11469575557439135,-0.6313285203082437,-0.5516345465983006,0.9343124547122276,-0.8932503321503247,1.0,0.0,1.0,-0.12606205648991234,1.2362606574201478,True,False,True,1.0
-1.2986300960039572,-1.0615057648347483,1.2914512119452566,0.7014929578372823,-0.19378352871360946,0.0,1.0,0.0,-0.6581752586016975,0.7881782153759299,True,False,False,1.0
0.696653459165476,-0.8530445230894114,0.7385254843821895,0.7014929578372823,1.205150078159821,0.0,0.0,1.0,-0.3153030805679085,-0.8275300994184805,False,False,True,1.0
0.6135166443667497,-0.5517999540932597,0.0012911809647666106,1.1671319515871728,-0.8932503321503247,1.0,1.0,0.0,-0.6541055591591598,-1.348116678940712,True,False,False,1.0
1.3617479775552872,-1.7302687080062051,0.0012911809647666106,0.7014929578372823,0.15594987300474816,1.0,1.0,1.0,-1.5362129133291744,-0.41140445730533054,True,False,True,1.0
-0.6335355776141461,1.1279397626292822,-0.3673259707439448,-0.9282435202873347,-1.59271713558704,0.0,0.0,1.0,1.4183888819530892,-0.8996906153918592,True,False,False,1.0
-0.7998092072115989,-0.3987677130432147,0.9228340602365452,1.6327709453370634,0.15594987300474816,1.0,1.0,1.0,-0.35600007499328407,-1.562880119337672,False,True,False,1.0
-1.3817669108026835,0.4109776884184411,1.6600683636539681,-1.6267020109121706,0.8554166764414635,1.0,0.0,0.0,-0.22780454255335117,0.4242830419673208,True,False,True,1.0
-0.6335355776141461,-1.6700197942069748,1.4757597877996123,0.9343124547122276,-1.2429837338686824,1.0,0.0,1.0,-1.4649931730847674,0.34971717546149617,False,False,False,1.0
-0.8829460220103252,-0.1180077747388013,1.107142636090901,0.003034467212446404,-1.2429837338686824,0.0,0.0,0.0,-0.3712614479027999,0.48269869775529384,False,False,True,1.0
0.11469575557439135,1.5279925502561715,-1.1045602741613676,0.23585396408739168,1.205150078159821,0.0,1.0,0.0,2.0420703215219693,-0.9381762239109945,False,False,False,1.0
1.2786111627565606,0.2808400346121034,-0.3673259707439448,-1.6267020109121706,0.5056832747231058,1.0,0.0,0.0,0.6715990342474483,-1.4051578487101446,True,False,False,1.0
-1.049219651607778,-0.008354751624202059,-0.1830173948895891,-1.6267020109121706,-0.19378352871360946,1.0,1.0,1.0,-0.1352188802356218,-1.446736050770996,True,False,False,1.0
0.6135166443667497,-1.2374325931285008,0.7385254843821895,1.399951448462118,0.15594987300474816,1.0,1.0,0.0,-0.9054094997358538,-0.3392439413319519,False,True,False,1.0
0.6135166443667497,0.7821109974216999,0.0012911809647666106,0.9343124547122276,0.5056832747231058,1.0,0.0,0.0,0.9534257206431738,0.3895772699991721,True,False,False,1.0
0.6135166443667497,-1.6531500983431904,1.6600683636539681,-0.6954240234123894,-0.5435169304319671,1.0,1.0,0.0,-1.4822893957155518,-0.3602048531146952,True,False,False,1.0
0.5303798295680233,-0.0264294257639712,-0.1830173948895891,-0.9282435202873347,-1.2429837338686824,1.0,0.0,1.0,0.24122831819910195,1.5053162955494594,True,False,False,1.0
-0.2178515036205142,-0.2071761671616622,-0.7359431224526563,-0.9282435202873347,-0.19378352871360946,0.0,1.0,0.0,-0.15658480230894406,1.054828502972796,True,False,True,1.0
-0.1347146888217878,-0.1240326661187242,-0.9202516983070119,-1.3938825140372253,0.8554166764414635,1.0,1.0,0.0,0.23410634417466122,-0.9735692388884134,True,False,True,1.0
-0.1347146888217878,0.9724975650272679,0.7385254843821895,0.468673460962337,1.205150078159821,1.0,0.0,1.0,1.0887432271075472,-0.04166771831792403,True,False,False,1.0
1.6111584219514663,-1.2651470934761468,-0.7359431224526563,1.1671319515871728,0.8554166764414635,0.0,1.0,0.0,-0.8260503606063714,-0.21519657815866775,False,False,False,1.0
1.6942952367501927,1.094200370901713,-1.1045602741613676,0.468673460962337,-0.5435169304319671,1.0,0.0,0.0,2.1407605330035047,1.3510302399682834,True,False,True,1.0
-1.6311773551988626,1.6039061816432016,-1.1045602741613676,0.9343124547122276,1.205150078159821,0.0,1.0,0.0,1.8141671527398662,1.5651064373559729,True,False,True,1.0
-0.30098831841924056,1.590651420607371,-0.7359431224526563,1.1671319515871728,1.205150078159821,1.0,0.0,1.0,2.706448755516225,1.0582647180191471,True,False,True,1.0
1.1123375331591079,-0.4445568875306296,-1.1045602741613676,0.468673460962337,-0.5435169304319671,1.0,0.0,0.0,0.12829415866868454,-1.282828593060036,False,True,True,1.0
1.52802160715274,1.1110700667654976,0.7385254843821895,-0.9282435202873347,-0.8932503321503247,0.0,1.0,0.0,0.10285853715282485,-0.09355456551782954,False,False,False,1.0
0.6135166443667497,0.3784432749668568,1.2914512119452566,-1.16106301716228,1.205150078159821,1.0,1.0,1.0,-0.6164608393156875,-1.320283337065266,False,True,False,1.0
1.0292007183603815,-0.5505949758172751,-0.9202516983070119,0.003034467212446404,1.5548834798781788,1.0,0.0,0.0,-0.6439313105528159,1.6510118135147571,False,False,False,1.0
-0.5503987628154198,-1.4037195952143766,-0.3673259707439448,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.0,-1.3205188428746841,1.3919211990198646,True,False,False,0.0
0.5303798295680233,-0.9325730893043954,-1.1045602741613676,-0.9282435202873347,-1.59271713558704,0.0,0.0,0.0,-0.5981471918242686,-1.1546577718311302,True,False,False,1.0
-0.7998092072115989,1.2556674598836506,-0.5516345465983006,-1.6267020109121706,0.15594987300474816,1.0,1.0,1.0,0.2697162142968646,-0.9941865291665216,True,False,True,1.0
-1.714314169997589,1.64005552992274,0.36990833267347806,-1.16106301716228,1.5548834798781788,0.0,0.0,0.0,1.1945554126135236,-0.21519657815866775,True,False,True,1.0
-1.2154932812052308,0.0723787928667668,0.18559975681912233,-1.16106301716228,-0.5435169304319671,0.0,0.0,0.0,0.46913148698120477,-0.2557439157056138,True,False,False,1.0
-0.38412513321796693,1.634030638542817,1.107142636090901,1.1671319515871728,0.15594987300474816,1.0,0.0,0.0,2.450057690636359,-1.0371392172459137,False,False,False,1.0
1.1123375331591079,-0.9241382413725031,-0.1830173948895891,-1.3938825140372253,-0.19378352871360946,1.0,0.0,0.0,-0.4557077113354542,-1.5109932721377666,False,False,False,1.0
-0.1347146888217878,1.030336522274529,-0.5516345465983006,-0.9282435202873347,0.5056832747231058,0.0,1.0,0.0,0.18526995086421053,-1.0041515528009406,False,False,False,1.0
0.6135166443667497,-1.032586286211118,0.5542169085278338,1.6327709453370634,0.15594987300474816,0.0,0.0,1.0,-0.6174782641763219,-0.7742687662000345,True,False,False,1.0
0.19783257037311774,-0.36382334303966096,-0.3673259707439448,-1.3938825140372253,0.8554166764414635,1.0,1.0,1.0,-0.8575905312860377,-0.9804416689811163,False,False,True,1.0
1.6942952367501927,0.13142272839001234,-1.4731774258700792,-0.9282435202873347,1.205150078159821,0.0,1.0,0.0,-0.2919023087733177,1.1269890189461742,False,False,False,1.0
-0.6335355776141461,0.7772910843177615,-1.1045602741613676,-0.46260452653744416,0.15594987300474816,1.0,0.0,0.0,-0.106730984137859,1.06513714811185,True,False,False,1.0
-1.46490372560141,1.0086469133068061,0.7385254843821895,0.23585396408739168,-1.59271713558704,1.0,0.0,1.0,1.4061797836254766,0.031180040664725014,True,False,True,1.0
-0.8829460220103252,-0.6228936723763515,0.18559975681912233,1.1671319515871728,0.15594987300474816,1.0,1.0,1.0,-0.44451603786847593,1.5599521147864461,False,False,True,1.0
-0.46726194801669335,-1.3723901600387767,-0.7359431224526563,0.9343124547122276,-1.59271713558704,1.0,0.0,1.0,-1.129242969075419,1.0998429200799988,False,False,True,1.0
-1.3817669108026835,-0.17584673198606246,0.18559975681912233,1.6327709453370634,1.5548834798781788,0.0,1.0,1.0,0.46099208809612985,-0.27189412642346517,True,False,False,1.0
-0.5503987628154198,-1.5109626617770067,0.5542169085278338,-0.9282435202873347,1.205150078159821,0.0,1.0,0.0,-1.2381074291632987,-0.05369447098015385,True,False,False,1.0
-0.7166723924128725,1.5557070506038175,0.9228340602365452,0.003034467212446404,1.5548834798781788,0.0,1.0,1.0,2.0603839690133885,-1.0776865547928598,True,False,True,1.0
0.6135166443667497,-1.028971351383164,1.6600683636539681,-1.6267020109121706,-0.5435169304319671,1.0,1.0,0.0,-0.8911655516869723,0.9709848558418227,False,False,False,1.0
-0.38412513321796693,0.24469068633256552,1.4757597877996123,0.23585396408739168,-0.19378352871360946,0.0,1.0,0.0,0.38672007326981944,-0.9711638883559675,False,False,False,1.0
-0.1347146888217878,-0.8988336975768265,0.0012911809647666106,-1.6267020109121706,-0.19378352871360946,0.0,1.0,0.0,-0.5279448764404956,1.0617009330654987,False,False,False,1.0
-1.1323564664065044,-1.1711587879493477,1.6600683636539681,0.7014929578372823,1.205150078159821,1.0,0.0,0.0,-0.7782313921565552,-0.9952173936804272,False,False,False,1.0
-0.2178515036205142,-1.2639421152001622,1.4757597877996123,0.23585396408739168,-1.59271713558704,0.0,0.0,0.0,-1.3235711174565874,-0.879073325113751,True,False,False,1.0
0.7797902739642024,0.714632213966562,0.18559975681912233,-0.2297850296624989,0.5056832747231058,0.0,0.0,1.0,1.473329824427346,0.1665669134909686,False,False,False,1.0
0.6135166443667497,-1.6350754242034211,-0.7359431224526563,-0.2297850296624989,-0.19378352871360946,1.0,1.0,0.0,-1.307292319686437,1.477139332169378,False,False,False,1.0
0.9460639035616552,-0.5361352365054597,-1.4731774258700792,1.6327709453370634,0.5056832747231058,1.0,0.0,1.0,-0.4567251361960885,-1.2354088254203874,True,False,False,1.0
0.19783257037311774,-1.2205628972647165,0.36990833267347806,-1.6267020109121706,-0.5435169304319671,1.0,1.0,0.0,-1.3205188428746841,0.5101884181261046,False,False,False,1.0
0.2809693851718441,1.1122750450414822,-1.4731774258700792,-0.2297850296624989,-0.5435169304319671,1.0,1.0,0.0,0.04791759467856797,-1.174244197595333,True,False,False,1.0
1.0292007183603815,1.1918036112564663,0.7385254843821895,-0.9282435202873347,0.8554166764414635,0.0,0.0,1.0,-0.2389962160203294,1.3785199603390943,True,False,False,1.0
-0.1347146888217878,1.4605137668010337,0.36990833267347806,-1.16106301716228,1.205150078159821,1.0,0.0,1.0,1.172172065679567,0.06726029865141422,True,False,False,1.0
-0.7998092072115989,-1.2916566155478084,-0.9202516983070119,-0.46260452653744416,-0.8932503321503247,0.0,0.0,1.0,-1.2584559263759865,-0.8148161037469805,False,True,False,1.0
