age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-0.7998092072115989,1.5195577023242792,-0.9202516983070119,-0.46260452653744416,1.205150078159821,0.0,0.0,0.0,1.2708622771611027,-0.07671711179070778,False,False,True,1.0
0.5303798295680233,1.2387977640198662,0.0012911809647666106,0.23585396408739168,0.15594987300474816,0.0,1.0,1.0,-0.09146961122834314,1.4149438398304188,False,True,True,1.0
-0.46726194801669335,1.4255693967974798,1.4757597877996123,-0.9282435202873347,0.8554166764414635,0.0,0.0,0.0,0.5179678802916554,0.37514516680449633,False,False,True,1.0
-0.8829460220103252,1.6846397261341706,-0.7359431224526563,-1.3938825140372253,0.8554166764414635,1.0,1.0,0.0,2.630141890968646,-1.3443368423897255,True,False,True,1.0
0.6135166443667497,-1.047046025522933,-1.2888688500157235,1.399951448462118,1.205150078159821,0.0,1.0,0.0,-1.0458141305033992,0.8892029377386599,False,False,True,1.0
0.5303798295680233,-0.5674646716810596,-1.4731774258700792,-0.9282435202873347,1.5548834798781788,0.0,1.0,0.0,-0.8087541379755868,0.7716843831534432,False,False,False,1.0
-0.5503987628154198,1.5099178761164027,1.107142636090901,1.1671319515871728,-0.8932503321503247,1.0,1.0,0.0,1.4651904255422707,0.8359416045202139,True,False,True,1.0
-1.5480405404001363,-0.375873125799507,-0.5516345465983006,-1.3938825140372253,1.5548834798781788,1.0,0.0,0.0,-0.6663146574867725,-0.34749085744319524,True,False,False,1.0
0.2809693851718441,0.788135888801623,0.36990833267347806,0.003034467212446404,-0.5435169304319671,1.0,0.0,1.0,0.49253225877579576,1.5482689836288515,True,False,True,1.0
-1.2154932812052308,0.7917508236295769,-0.7359431224526563,1.1671319515871728,-1.2429837338686824,0.0,0.0,1.0,0.23410634417466122,-1.2484664425965224,False,False,True,1.0
-0.46726194801669335,-0.42648221339086045,-1.6574860017244348,-0.6954240234123894,1.5548834798781788,0.0,1.0,1.0,0.024516822883976993,0.022589503048846608,True,False,True,1.0
-0.38412513321796693,-1.2277927669206241,-1.1045602741613676,-1.3938825140372253,-0.8932503321503247,1.0,1.0,1.0,-1.1272081193541503,1.3317874357087158,True,False,True,1.0
0.7797902739642024,1.0821505881418672,-1.2888688500157235,0.23585396408739168,-0.5435169304319671,0.0,1.0,0.0,0.7112786038121891,-1.3147853929911038,True,False,True,1.0
1.1123375331591079,0.8724843681205453,-0.7359431224526563,1.6327709453370634,-0.8932503321503247,0.0,1.0,0.0,1.360395664896929,-1.1824911137065761,True,False,True,1.0
0.2809693851718441,-1.7362935993861282,1.4757597877996123,-0.46260452653744416,0.5056832747231058,0.0,1.0,0.0,-1.4365052769870046,-1.2491536856057928,True,False,False,1.0
-0.9660828368090516,-1.1157297872540557,1.4757597877996123,0.7014929578372823,0.8554166764414635,1.0,1.0,0.0,-0.6327396370858377,-0.9505465980778594,True,False,False,1.0
1.3617479775552872,0.6182339518877934,-0.1830173948895891,1.399951448462118,1.205150078159821,0.0,0.0,1.0,-0.2827454850276082,0.041488685803779,True,False,True,1.0
0.7797902739642024,1.5472722026719252,-1.1045602741613676,1.1671319515871728,-1.2429837338686824,0.0,1.0,1.0,1.972885430998831,1.7211106004603252,True,False,True,1.0
-0.7998092072115989,-0.19271642784984683,-1.4731774258700792,-1.3938825140372253,-0.8932503321503247,1.0,1.0,0.0,0.44674814004724833,1.6266146866856626,True,False,False,1.0
0.6135166443667497,-0.403587626147153,0.0012911809647666106,-0.2297850296624989,-1.59271713558704,1.0,0.0,0.0,-0.7711094181321145,0.06519856962360332,False,False,True,1.0
-1.2986300960039572,-1.4832481614293607,0.0012911809647666106,-0.6954240234123894,1.205150078159821,1.0,1.0,0.0,-1.2574385015153522,0.7864601078527543,True,False,False,1.0
-1.3817669108026835,1.4629237233530028,-0.3673259707439448,-0.9282435202873347,1.5548834798781788,1.0,0.0,0.0,1.7694004588719534,0.14182616515723884,True,False,True,1.0
0.6135166443667497,-0.014379643004124965,-0.1830173948895891,-0.6954240234123894,0.5056832747231058,1.0,1.0,1.0,0.34093595454127207,1.266842971332675,True,False,True,1.0
-0.8829460220103252,-1.6362804024794058,1.2914512119452566,1.6327709453370634,-1.59271713558704,1.0,1.0,0.0,-1.307292319686437,-0.758118555482183,True,False,False,1.0
-0.051577874023061424,1.4243644185214954,0.5542169085278338,0.23585396408739168,0.8554166764414635,0.0,0.0,1.0,0.9615651195282487,0.0030030772846438305,True,False,True,1.0
1.0292007183603815,-0.3421337340719381,0.0012911809647666106,1.6327709453370634,-0.5435169304319671,0.0,0.0,0.0,-0.49030015659702336,0.3768632743276719,True,False,False,1.0
0.8629270887629288,-1.2265877886446395,-0.1830173948895891,0.468673460962337,-0.5435169304319671,1.0,1.0,1.0,-0.8870958522444348,-0.9337091443507376,True,False,True,1.0
-1.3817669108026835,0.9483979995075759,-1.1045602741613676,0.7014929578372823,1.5548834798781788,0.0,1.0,0.0,1.3563259654543913,1.3847051474225265,False,False,False,1.0
-1.2986300960039572,-0.08547336128721696,-0.1830173948895891,0.468673460962337,0.8554166764414635,1.0,0.0,1.0,-0.7110813513546856,-1.1934870018549006,True,False,True,1.0
-1.6311773551988626,1.30266161264705,0.18559975681912233,0.7014929578372823,0.5056832747231058,0.0,1.0,0.0,1.851811872583339,1.3541228335099993,True,False,True,1.0
-0.46726194801669335,1.309891482302958,-1.6574860017244348,-1.3938825140372253,-0.5435169304319671,0.0,1.0,1.0,1.415336607371186,-1.5316105624158747,False,False,False,1.0
-1.049219651607778,0.8833291726044068,1.107142636090901,-1.6267020109121706,-1.2429837338686824,0.0,0.0,0.0,1.6747799468329552,-0.14681589873627554,True,False,False,1.0
0.8629270887629288,-0.9361880241323491,0.5542169085278338,0.23585396408739168,-1.2429837338686824,1.0,0.0,0.0,-0.607304015569978,-1.6968925061453755,False,True,True,1.0
0.6135166443667497,-1.078375460698533,0.9228340602365452,1.1671319515871728,-0.19378352871360946,0.0,1.0,1.0,-0.9929080377504111,0.08203602335072507,True,False,True,1.0
0.696653459165476,1.4026748095537727,-1.1045602741613676,0.468673460962337,0.15594987300474816,0.0,1.0,1.0,1.7236163401434055,0.10024796309638732,True,False,False,1.0
0.3641061999705705,1.30266161264705,-0.5516345465983006,1.6327709453370634,-0.8932503321503247,1.0,0.0,1.0,1.9708505812775619,-1.6989542351731861,True,False,False,1.0
1.0292007183603815,1.2797670254033426,-0.5516345465983006,-0.2297850296624989,1.205150078159821,1.0,1.0,0.0,2.041052896661335,0.40160402266140166,True,False,False,1.0
0.8629270887629288,0.03140953148329019,-0.1830173948895891,-0.9282435202873347,-1.2429837338686824,1.0,1.0,1.0,0.6543028116166635,-0.39456700357820884,False,True,True,1.0
-1.5480405404001363,0.5664198860204553,1.4757597877996123,-0.2297850296624989,-0.8932503321503247,0.0,0.0,0.0,0.6970346557633079,-0.02964096565569421,True,False,True,1.0
0.3641061999705705,1.5617319419837408,1.4757597877996123,1.6327709453370634,-1.2429837338686824,0.0,0.0,1.0,2.2343636201818686,-0.4560752529078982,True,False,True,1.0
-1.6311773551988626,1.6002912468152481,1.4757597877996123,0.003034467212446404,0.8554166764414635,0.0,1.0,1.0,1.7724527334538567,-0.4193077519119388,False,False,True,1.0
1.0292007183603815,0.8483848026008532,1.2914512119452566,1.1671319515871728,-0.5435169304319671,1.0,1.0,1.0,1.4824866481730556,0.9977873332033633,True,False,True,1.0
1.1123375331591079,-0.8566594579173651,1.6600683636539681,-1.6267020109121706,1.5548834798781788,0.0,1.0,1.0,-1.0854937000681404,-0.4787542722138173,False,False,True,1.0
1.52802160715274,-0.6457882596200589,1.2914512119452566,-0.46260452653744416,0.15594987300474816,1.0,1.0,1.0,-0.9949428874716798,-1.0020898237731297,True,False,True,1.0
-0.5503987628154198,-0.21320105854158514,-0.3673259707439448,-1.6267020109121706,0.15594987300474816,1.0,1.0,1.0,-0.5615198968414304,0.8569025163029572,True,False,True,1.0
1.3617479775552872,-1.2302027234725932,1.2914512119452566,0.468673460962337,0.15594987300474816,0.0,0.0,0.0,-0.8789564533593597,1.0008799267450792,True,False,False,1.0
1.6942952367501927,-0.6228936723763515,0.7385254843821895,-1.6267020109121706,0.8554166764414635,0.0,1.0,1.0,-0.9155837483421976,-1.3031022618335093,False,True,False,1.0
0.2809693851718441,0.6194389301637782,1.6600683636539681,1.6327709453370634,-0.8932503321503247,0.0,0.0,0.0,0.49761938307896775,-1.1931433803502656,False,False,True,1.0
-1.5480405404001363,-0.35177356027981493,1.2914512119452566,0.468673460962337,-0.19378352871360946,0.0,1.0,1.0,-0.018215021262667126,0.9871350665596741,True,False,False,1.0
0.696653459165476,-1.0458410472469484,-0.3673259707439448,0.7014929578372823,0.15594987300474816,1.0,0.0,1.0,-0.6368093365283752,-1.2175405071793601,False,False,True,1.0
-0.8829460220103252,0.09165844528252053,0.5542169085278338,0.9343124547122276,1.5548834798781788,1.0,1.0,0.0,-0.23594394143842629,-0.8835404046740079,True,False,False,1.0
0.03155894077566496,-0.003534838520263521,-0.9202516983070119,-1.3938825140372253,0.15594987300474816,1.0,0.0,0.0,-0.5950949172423653,1.3898594699920537,True,False,False,1.0
0.4472430147692969,-1.5579568145404064,-1.4731774258700792,-0.9282435202873347,-1.59271713558704,1.0,1.0,1.0,-1.3144142937108778,1.1427956081593909,False,False,True,1.0
-1.2986300960039572,1.3267611781667425,-1.6574860017244348,0.003034467212446404,1.205150078159821,1.0,0.0,1.0,2.0614013938740223,-0.31965751556774913,False,True,True,1.0
1.1123375331591079,-0.20235625405772367,1.2914512119452566,0.9343124547122276,1.205150078159821,0.0,1.0,0.0,-0.16777647577592228,-0.1688076750329243,True,False,True,1.0
-1.2986300960039572,1.6930745740660629,1.2914512119452566,-0.9282435202873347,0.15594987300474816,1.0,0.0,1.0,2.8081912415796637,-0.2670834253585732,True,False,True,1.0
-0.6335355776141461,-1.6254355979955444,-0.9202516983070119,1.399951448462118,0.15594987300474816,0.0,1.0,0.0,-1.3184839931534156,-0.01142902591003195,False,False,True,1.0
-1.1323564664065044,-0.32887897303610747,-1.2888688500157235,1.6327709453370634,1.5548834798781788,1.0,1.0,0.0,-0.7202381751003951,0.991945767624566,False,True,False,1.0
0.2809693851718441,1.6569252257865246,-1.2888688500157235,1.1671319515871728,1.205150078159821,0.0,1.0,1.0,1.1050220248776974,0.9479622150312685,True,False,False,1.0
-1.049219651607778,1.4207494836935415,-0.3673259707439448,0.003034467212446404,-0.5435169304319671,1.0,0.0,0.0,1.8100974532973286,-0.06572122364238342,False,False,True,1.0
-0.1347146888217878,-0.058963839215555536,0.18559975681912233,1.399951448462118,-0.19378352871360946,0.0,0.0,0.0,-0.41297586718880985,0.9606762107027682,True,False,False,1.0
-1.3817669108026835,-1.0096916989674103,0.7385254843821895,-0.9282435202873347,0.8554166764414635,1.0,1.0,1.0,-0.5116660786703456,-0.6725568008280342,True,False,False,1.0
-1.3817669108026835,0.36036860082708744,0.7385254843821895,-1.3938825140372253,-0.19378352871360946,0.0,0.0,0.0,1.0714470044767628,0.40435299469848296,False,False,True,1.0
0.7797902739642024,0.7061973660346698,0.0012911809647666106,0.9343124547122276,1.205150078159821,0.0,1.0,0.0,0.36128445175395973,0.3146677819887124,True,False,True,1.0
1.6942952367501927,-0.6325334985842284,0.0012911809647666106,-1.6267020109121706,-1.59271713558704,1.0,1.0,0.0,-0.688698004420729,-0.41277894332387105,True,False,False,1.0
-1.6311773551988626,-0.8807590234370574,0.36990833267347806,-0.46260452653744416,-1.59271713558704,1.0,1.0,1.0,-0.7965450396479742,-0.19045582982493797,False,False,True,1.0
-0.30098831841924056,1.2098782853962353,1.107142636090901,0.003034467212446404,-0.8932503321503247,0.0,0.0,1.0,1.5577760878600002,0.6328612952808486,True,False,False,1.0
1.0292007183603815,-1.07235056931861,0.9228340602365452,1.399951448462118,-0.5435169304319671,1.0,0.0,0.0,-0.6663146574867725,0.523589656806875,False,False,False,1.0
0.6135166443667497,1.0737157402099748,0.36990833267347806,-1.6267020109121706,0.5056832747231058,0.0,1.0,1.0,1.2484789302271462,1.0438326148244712,False,False,False,1.0
-0.2178515036205142,1.4532838971451258,-0.5516345465983006,1.6327709453370634,0.5056832747231058,0.0,1.0,0.0,0.011290299695730048,-1.2543080081753197,False,False,False,1.0
0.696653459165476,1.6292107254388786,-0.3673259707439448,-0.46260452653744416,0.15594987300474816,0.0,1.0,1.0,1.2433918059239741,0.22841878432529303,True,False,False,1.0
1.52802160715274,-0.49637095339796766,0.9228340602365452,-0.46260452653744416,-1.2429837338686824,1.0,1.0,1.0,-0.2583272883723829,-0.15403195033361344,True,False,False,1.0
1.52802160715274,1.5171477457723102,0.9228340602365452,-1.6267020109121706,0.8554166764414635,0.0,1.0,1.0,1.9677983066956586,1.073384064223093,True,False,False,1.0
-1.714314169997589,1.6496953561306171,-0.7359431224526563,0.23585396408739168,0.15594987300474816,0.0,1.0,1.0,0.3043086595584338,0.9201288731558224,False,False,False,1.0
1.1123375331591079,0.3471138397912569,-0.5516345465983006,-1.6267020109121706,0.5056832747231058,0.0,1.0,1.0,1.1223182475084823,0.19165128332933346,True,False,True,1.0
-0.38412513321796693,1.6087260947471405,-1.1045602741613676,-0.6954240234123894,0.8554166764414635,0.0,1.0,1.0,1.5720200359088816,-0.9034704519428457,True,False,True,1.0
-0.2178515036205142,0.478456471873579,-1.4731774258700792,1.1671319515871728,0.5056832747231058,0.0,0.0,0.0,0.9056067521933573,-1.3020713973196039,False,False,False,1.0
0.9460639035616552,-1.5193975097088988,-1.4731774258700792,1.6327709453370634,0.8554166764414635,1.0,1.0,0.0,-1.1913058855741168,-0.15231384281043786,True,False,False,1.0
0.3641061999705705,0.33867899185936456,-0.9202516983070119,0.468673460962337,0.15594987300474816,0.0,0.0,1.0,-0.09350446094961189,-0.7189457039537774,True,False,True,1.0
0.3641061999705705,0.4688166456657023,1.4757597877996123,-1.3938825140372253,0.5056832747231058,0.0,1.0,1.0,0.010272874835095681,-0.3069435198962492,False,True,False,1.0
-1.3817669108026835,0.24830562116051907,0.36990833267347806,-1.3938825140372253,-0.5435169304319671,0.0,1.0,1.0,0.9269726742666795,-0.5794353730719122,False,False,True,1.0
0.3641061999705705,-0.09270323094312445,-1.2888688500157235,-0.9282435202873347,-0.19378352871360946,0.0,0.0,1.0,-0.13420145537498746,-1.681085916932159,True,False,True,1.0
-0.5503987628154198,-1.6037459890278214,-0.9202516983070119,1.1671319515871728,-0.8932503321503247,1.0,1.0,1.0,-1.4680454476666704,1.3541228335099993,False,False,True,1.0
-1.1323564664065044,-0.2300707544053697,0.7385254843821895,-0.6954240234123894,0.5056832747231058,0.0,0.0,0.0,0.18832222544611382,0.3297871281926583,True,False,True,1.0
1.52802160715274,-1.3181661376194695,0.5542169085278338,-1.16106301716228,-0.5435169304319671,0.0,1.0,0.0,-1.049883829945937,0.08306688786463051,False,True,False,1.0
1.6111584219514663,-0.7482114130787507,1.2914512119452566,-0.9282435202873347,-0.8932503321503247,0.0,1.0,1.0,-0.6337570619464721,1.0087832213516874,True,False,False,1.0
-1.6311773551988626,-1.350700551071054,-0.3673259707439448,-0.2297850296624989,-0.5435169304319671,1.0,0.0,1.0,-1.3093271694077058,-0.20763690505669477,False,False,True,1.0
0.2809693851718441,-0.8470196317094882,-0.9202516983070119,1.1671319515871728,-1.59271713558704,0.0,0.0,1.0,-0.30411140710093026,1.4111640032794324,True,False,False,1.0
-1.3817669108026835,0.32903916565148794,0.18559975681912233,0.9343124547122276,0.15594987300474816,1.0,0.0,1.0,0.10794566145599686,-1.09108779347363,False,False,True,1.0
1.1954743479578342,-0.8771440886091034,-0.5516345465983006,-1.16106301716228,-1.2429837338686824,0.0,1.0,0.0,-0.9420367947186917,-0.7704889296490479,False,False,True,1.0
1.1123375331591079,0.7290919532783774,1.2914512119452566,-0.6954240234123894,-0.8932503321503247,1.0,0.0,1.0,-0.29088488391268313,-0.6890506330505207,False,True,False,1.0
-0.38412513321796693,-0.6409683465161206,-0.3673259707439448,1.1671319515871728,0.5056832747231058,1.0,0.0,1.0,-0.5218403272766894,0.9459004860034577,True,False,True,1.0
1.52802160715274,0.13021775011402756,1.4757597877996123,-1.16106301716228,0.5056832747231058,1.0,0.0,0.0,0.7011043552058455,1.2118635305910528,False,True,False,1.0
1.6111584219514663,-0.572284584784998,0.9228340602365452,-0.2297850296624989,-1.59271713558704,1.0,1.0,1.0,-0.5238751769979582,0.3964497000918747,True,False,False,1.0
1.6111584219514663,-1.0687356344906558,1.6600683636539681,0.7014929578372823,-0.5435169304319671,1.0,0.0,1.0,-1.0447967056427652,0.409850938772645,False,True,False,1.0
-1.3817669108026835,-0.7518263479067044,-0.7359431224526563,-1.6267020109121706,1.205150078159821,0.0,1.0,0.0,-0.22780454255335117,-0.4017830551755467,False,False,False,1.0
-0.6335355776141461,1.3749603092061267,0.18559975681912233,-1.6267020109121706,1.5548834798781788,1.0,0.0,0.0,1.6971632937669117,-1.5755941150091723,False,False,False,1.0
-1.2986300960039572,-1.1651338965694245,0.7385254843821895,0.9343124547122276,0.8554166764414635,0.0,0.0,0.0,-0.7538131955013299,0.8878284517201197,True,False,False,1.0
-0.5503987628154198,-0.36020840821170724,-0.3673259707439448,-0.9282435202873347,-0.19378352871360946,0.0,1.0,0.0,-0.2980068579371239,1.5809130265691895,True,False,False,1.0
0.6135166443667497,0.543525298776748,-1.4731774258700792,0.23585396408739168,-1.59271713558704,0.0,0.0,0.0,-0.5696592957265055,-0.39903408313846567,True,False,False,1.0
1.6111584219514663,-1.4519187262537607,-0.7359431224526563,0.9343124547122276,-0.5435169304319671,0.0,1.0,1.0,-1.1068596221414626,1.067542498644296,True,False,False,1.0
-1.714314169997589,0.3326541004794419,-0.5516345465983006,-1.16106301716228,-1.59271713558704,0.0,0.0,1.0,0.8547355091616379,-0.12722947297207302,True,False,True,1.0
1.52802160715274,1.4352092230053568,-0.3673259707439448,0.468673460962337,-1.2429837338686824,1.0,0.0,1.0,-0.08638248692517113,0.5795999620624025,False,False,False,1.0
-0.46726194801669335,1.2496425685037276,-1.6574860017244348,-0.9282435202873347,0.8554166764414635,0.0,1.0,0.0,1.3624305146181979,0.3734270592813205,True,False,False,1.0
-1.3817669108026835,-0.737366608594889,-0.1830173948895891,0.468673460962337,-0.5435169304319671,0.0,1.0,0.0,-0.9522110433250357,-1.7130427168632267,True,False,True,1.0
-1.049219651607778,-1.3856449210746076,1.107142636090901,0.7014929578372823,-1.2429837338686824,1.0,1.0,0.0,-1.183166486689042,-0.24680975658510032,False,False,False,1.0
1.6942952367501927,-1.126574591737917,-0.3673259707439448,1.399951448462118,1.5548834798781788,1.0,1.0,1.0,-0.767039718689577,-0.06469035912847822,True,False,False,1.0
-1.049219651607778,1.173728937116697,-0.1830173948895891,-0.9282435202873347,1.205150078159821,1.0,0.0,1.0,-0.198299221594954,1.2043038574890799,True,False,False,1.0
-1.3817669108026835,1.4364142012813417,-1.6574860017244348,1.6327709453370634,-1.59271713558704,1.0,0.0,1.0,0.5668042736021062,1.4204417839045809,True,False,False,1.0
1.52802160715274,0.7158371922425468,-0.5516345465983006,-0.2297850296624989,-1.59271713558704,0.0,1.0,1.0,0.7855506186384995,-1.6209521536210103,True,False,True,1.0
1.0292007183603815,0.3724183835869337,0.36990833267347806,-1.16106301716228,0.15594987300474816,1.0,1.0,0.0,0.6715990342474483,-0.09767802357345108,True,False,True,1.0
1.52802160715274,0.059124031830935765,0.7385254843821895,1.6327709453370634,0.5056832747231058,0.0,1.0,1.0,0.09675398798901864,-1.5027463560265233,True,False,True,1.0
-1.1323564664065044,-0.9747473289638566,-0.5516345465983006,-0.6954240234123894,-1.59271713558704,0.0,1.0,0.0,-1.1821490618284072,1.4420899386965942,False,False,False,1.0
0.7797902739642024,0.8917640205362991,1.2914512119452566,1.1671319515871728,0.8554166764414635,1.0,1.0,0.0,1.2352524070388993,-1.6360714998249561,True,False,True,1.0
1.52802160715274,0.3374740135833802,1.107142636090901,0.9343124547122276,-0.19378352871360946,0.0,1.0,0.0,0.1374509824143944,0.3459373389105097,True,False,True,1.0
-0.38412513321796693,1.1761388936686665,-0.1830173948895891,-1.3938825140372253,0.8554166764414635,0.0,1.0,0.0,0.8231953384819719,0.4816678332413886,False,False,True,1.0
1.0292007183603815,1.5569120288798024,0.7385254843821895,0.9343124547122276,0.5056832747231058,1.0,1.0,1.0,1.2444092307846089,1.6341743597876355,False,False,False,1.0
1.0292007183603815,-0.18307660164196995,1.4757597877996123,0.9343124547122276,-1.59271713558704,0.0,1.0,0.0,0.2595419656905209,0.8654930539188356,True,False,False,1.0
0.8629270887629288,-1.2302027234725932,0.18559975681912233,0.23585396408739168,1.205150078159821,1.0,1.0,0.0,-1.2157240822293423,-0.5282357688812769,False,False,False,1.0
0.4472430147692969,-1.5519319231604833,1.6600683636539681,0.003034467212446404,-0.19378352871360946,0.0,1.0,1.0,-1.2645604755397928,-0.5278921473766418,False,False,False,1.0
-0.7998092072115989,-1.3398557465871923,0.5542169085278338,1.1671319515871728,1.205150078159821,1.0,0.0,0.0,-0.9176185980634666,-1.385915044450577,True,False,True,1.0
-0.2178515036205142,-1.1494691789816247,-0.9202516983070119,-0.46260452653744416,-1.59271713558704,1.0,0.0,1.0,-1.2635430506791585,-0.5869950461738852,True,False,True,1.0
1.0292007183603815,-1.3434706814151465,1.4757597877996123,-1.6267020109121706,0.8554166764414635,1.0,1.0,1.0,-1.345954464390544,0.9809498794762413,False,False,True,1.0
-0.38412513321796693,0.6796878439630085,0.9228340602365452,1.1671319515871728,-0.19378352871360946,1.0,0.0,1.0,-0.17693329952163175,-1.413748386326023,True,False,False,1.0
0.3641061999705705,1.1158899798694364,1.107142636090901,0.23585396408739168,-1.59271713558704,1.0,1.0,0.0,1.8548641471652416,0.9118819570445793,True,False,True,1.0
-0.46726194801669335,0.15070238080576606,1.4757597877996123,-0.2297850296624989,-1.59271713558704,0.0,0.0,0.0,0.5291595537586337,-1.0979602235663328,True,False,True,1.0
0.19783257037311774,1.413519614037634,-0.5516345465983006,1.1671319515871728,-1.59271713558704,1.0,0.0,0.0,0.04181304551476177,-1.2890137801434685,True,False,False,1.0
0.9460639035616552,-1.5206024879848834,0.5542169085278338,-0.6954240234123894,1.5548834798781788,1.0,1.0,0.0,-1.3947908577009946,1.6699109962696894,True,False,True,1.0
0.2809693851718441,0.408567731866472,1.107142636090901,-1.3938825140372253,0.15594987300474816,1.0,1.0,1.0,0.729592251303608,1.6094336114539058,True,False,False,1.0
0.7797902739642024,-1.5519319231604833,1.2914512119452566,-0.6954240234123894,0.8554166764414635,0.0,0.0,0.0,-1.3164491434321466,-0.0866821354251267,True,False,False,1.0
1.4448847923540136,1.1267347843532978,1.6600683636539681,-1.16106301716228,0.15594987300474816,0.0,0.0,1.0,-0.05382489138487086,-1.6075509149402398,False,True,True,1.0
1.6942952367501927,0.7134272356905776,-0.5516345465983006,-0.2297850296624989,-0.8932503321503247,1.0,0.0,1.0,1.681901920857396,0.1909640403200633,True,False,True,1.0
0.5303798295680233,-1.4049245734903613,-0.5516345465983006,-0.9282435202873347,0.8554166764414635,1.0,1.0,1.0,-1.0213959338481742,-1.4601372894517666,True,False,False,1.0
-1.5480405404001363,-0.7084471299712587,0.0012911809647666106,0.468673460962337,1.205150078159821,0.0,0.0,0.0,-0.3936447948367565,1.3118573884398779,True,False,True,1.0
1.52802160715274,-0.9506477634441645,-1.6574860017244348,1.6327709453370634,-1.2429837338686824,1.0,1.0,0.0,-1.0519186796672055,0.9105074710260386,False,True,False,1.0
-0.38412513321796693,0.2374608166766576,-0.7359431224526563,-1.16106301716228,0.8554166764414635,1.0,0.0,1.0,-0.13827115481752492,-1.6343533923017806,True,False,False,1.0
-1.049219651607778,-1.0518659386268716,0.0012911809647666106,-1.3938825140372253,-1.2429837338686824,0.0,1.0,0.0,-0.9837512140047017,1.1726906790626472,True,False,True,1.0
0.8629270887629288,1.6280057471628941,1.6600683636539681,-1.6267020109121706,0.8554166764414635,0.0,0.0,0.0,2.7074661803768594,0.6761576048648759,True,False,True,1.0
-0.8829460220103252,-0.8265350010177499,1.4757597877996123,-0.9282435202873347,-0.5435169304319671,0.0,1.0,1.0,-1.0651452028554527,-0.3612357176286006,False,False,True,1.0
0.2809693851718441,1.0845605446938362,-0.1830173948895891,1.1671319515871728,0.8554166764414635,1.0,0.0,1.0,0.18425252600357597,-0.44782833679665507,True,False,True,1.0
1.6111584219514663,-0.9373930024083339,0.5542169085278338,0.7014929578372823,-0.19378352871360946,1.0,1.0,0.0,-0.6144259895944187,1.5262772073322028,False,False,False,1.0
-0.5503987628154198,1.0411813267583905,-0.7359431224526563,1.6327709453370634,-1.2429837338686824,0.0,1.0,1.0,1.043976533239634,0.7644683315561056,False,False,True,1.0
-1.2154932812052308,-1.4651734872895916,0.36990833267347806,1.1671319515871728,-1.59271713558704,0.0,0.0,0.0,-1.280839273309943,-0.602114392377831,False,False,True,1.0
0.5303798295680233,1.699099465445986,-1.4731774258700792,0.23585396408739168,1.205150078159821,1.0,0.0,1.0,1.161997817073223,0.11914714585131972,True,False,True,1.0
-0.7166723924128725,0.6326936911996087,-0.7359431224526563,-1.3938825140372253,0.8554166764414635,1.0,0.0,0.0,-0.22271741825017916,1.7101147123120004,True,False,False,1.0
1.0292007183603815,0.6507683653393777,0.0012911809647666106,-1.3938825140372253,0.8554166764414635,0.0,1.0,1.0,0.3602670268933252,1.1469190662150122,False,True,False,1.0
0.4472430147692969,-0.9060635672327341,-1.1045602741613676,-1.6267020109121706,1.205150078159821,1.0,0.0,1.0,-0.921688297506004,1.4853862482806217,False,False,False,1.0
0.2809693851718441,0.6471534305114242,-0.9202516983070119,-1.6267020109121706,-0.8932503321503247,1.0,0.0,0.0,-0.10774840899849338,0.9373099483875792,True,False,True,1.0
0.6135166443667497,0.2772250997841499,-1.6574860017244348,-1.16106301716228,-1.2429837338686824,0.0,0.0,0.0,-0.4404463384259383,0.5727275319696997,True,False,True,1.0
-0.30098831841924056,-1.0157165903473333,-1.1045602741613676,1.1671319515871728,-1.59271713558704,0.0,0.0,1.0,-0.7853533661809959,-0.15128297829653242,True,False,False,1.0
1.1954743479578342,-0.07944846990729384,-0.9202516983070119,-0.9282435202873347,-1.2429837338686824,1.0,0.0,1.0,-0.7049768021908792,1.1366104210759582,False,False,False,1.0
0.3641061999705705,1.1098650884895132,-0.9202516983070119,-1.3938825140372253,-1.2429837338686824,1.0,1.0,0.0,1.1640326667944922,0.6909333295641864,True,False,False,1.0
-0.30098831841924056,-0.9325730893043954,1.2914512119452566,-0.46260452653744416,-1.59271713558704,1.0,1.0,0.0,-1.076336876322431,0.10024796309638732,True,False,True,1.0
-0.7166723924128725,-0.8711191972291805,-0.7359431224526563,0.9343124547122276,0.8554166764414635,1.0,1.0,1.0,-0.8443640080977906,1.202242128461269,True,False,True,1.0
-1.5480405404001363,1.7087392916538626,-0.5516345465983006,-0.46260452653744416,-0.19378352871360946,1.0,1.0,0.0,2.8580450597507485,-1.0996783310895084,True,False,True,1.0
1.1954743479578342,1.1857787198765433,-1.6574860017244348,0.468673460962337,-0.19378352871360946,0.0,0.0,0.0,0.5067762068246773,-0.020363185030545423,False,True,False,1.0
-0.9660828368090516,-0.8964237410248571,-1.4731774258700792,0.468673460962337,1.205150078159821,1.0,1.0,0.0,-0.39262736997612196,1.630394523236649,True,False,False,1.0
-0.7998092072115989,1.6966895088940164,1.6600683636539681,-0.2297850296624989,0.15594987300474816,0.0,1.0,0.0,1.7785572826176623,-0.223099872765276,True,False,True,1.0
