age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
1.6942952367501927,1.2243380247080506,0.7385254843821895,0.7014929578372823,1.5548834798781788,0.0,1.0,0.0,1.9077702399182301,0.26415542080734716,False,False,False,1.0
0.11469575557439135,0.11334805425024341,-0.9202516983070119,1.399951448462118,-0.5435169304319671,1.0,0.0,0.0,0.07538806591569641,-1.703764936238078,True,False,True,1.0
-0.9958093728225998,-1.420004463874858,0.14426846832431173,-1.4877160611549214,-1.4517636240931182,0.0,1.0,0.0,-1.0454650820149534,1.1223936012240134,True,False,True,0.0
-0.8829460220103252,0.7327068881063309,-0.7359431224526563,-0.9282435202873347,-0.19378352871360946,1.0,1.0,1.0,1.2535660545303182,0.8445321421360923,True,False,True,1.0
0.20825074405756405,-1.5542775358261771,-0.3673259707439448,-1.2998480229828306,-1.3472227534624632,0.2980527998801933,0.0,0.0,-1.4047919096807262,1.37117764185502,True,False,False,0.0
0.3641061999705705,0.16636709839356584,1.107142636090901,-1.6267020109121706,0.5056832747231058,1.0,0.0,1.0,-0.11181810844103084,0.46379951500036143,True,False,False,1.0
-0.5388966306832648,-1.2435727275137396,-0.9457511307509715,-1.61059650685551,-1.59271713558704,0.9308240749901141,0.0691759250098859,1.0,-1.2558859963073379,1.663113033551467,True,False,False,0.0
-0.38412513321796693,1.1110700667654976,0.0012911809647666106,-0.9282435202873347,1.5548834798781788,1.0,0.0,1.0,2.0552968447102167,-0.9941865291665216,True,False,True,1.0
1.6111584219514663,-0.9169083717165954,-0.1830173948895891,-1.3938825140372253,-0.19378352871360946,1.0,0.0,0.0,-0.8942178262688756,0.8218531228301734,True,False,True,1.0
1.0292007183603815,0.7278869750023926,-1.4731774258700792,-0.2297850296624989,-1.59271713558704,1.0,0.0,1.0,-0.22576969283208242,-0.11211012676812686,True,False,False,1.0
-1.2986300960039572,0.5206307115330404,0.36990833267347806,0.23585396408739168,0.8554166764414635,0.0,1.0,1.0,-0.41297586718880985,0.3407830163409827,True,False,True,1.0
0.1701904015217257,-1.661174923865005,-0.7972956305076974,-1.16106301716228,-1.1264286181203045,0.0,0.33326847014241023,0.0,-1.4710917828405048,1.3248077757054895,True,False,False,0.0
0.413931817305338,-1.4228861208104475,-0.8291742141487776,-1.3911620664339996,-1.2429837338686824,0.0,1.0,0.5058423964481956,-1.0956571706521456,1.5182982779727474,True,False,False,0.0
0.4740034348633411,-1.2463074986881435,-0.4360314836598855,-1.1847595032325282,-1.4089514241280627,0.0,0.5254451263621795,0.0,-1.0169820436091126,1.3512570920650044,True,False,True,0.0
-0.7850931907699559,-1.6919741538209956,0.16891260544850145,-1.2032216000537683,-1.5610525524997714,0.0,0.09053920195122878,0.0,-1.382879816076733,1.2374764507386937,True,False,True,0.0
0.7265331851971399,-1.5761833335470041,-1.015285208369028,-1.2210864151412832,-1.3331488078408473,0.0,1.0,1.0,-1.365540898777676,1.4710479951406128,True,False,False,0.0
1.0292007183603815,1.1881886764285123,0.7385254843821895,0.7014929578372823,0.15594987300474816,1.0,1.0,1.0,0.43250419199836687,-0.22344349426991109,True,False,True,1.0
1.2786111627565606,0.37603331841488763,-1.2888688500157235,0.9343124547122276,0.15594987300474816,0.0,0.0,0.0,0.054022143842374526,1.6582278651120952,False,False,False,1.0
-1.3037771139625047,-1.6853270399249811,0.5854369550604543,-1.3294217870403136,-1.59271713558704,0.0,0.7231300305079877,0.0,-1.349155431115089,0.9222061834202361,True,False,True,0.0
0.696653459165476,-0.5023958447778908,0.7385254843821895,-0.46260452653744416,0.15594987300474816,0.0,0.0,1.0,0.11201536089853469,0.039770578280603416,False,False,False,1.0
-0.1347146888217878,-0.22404586302544657,1.4757597877996123,-1.6267020109121706,0.8554166764414635,0.0,1.0,1.0,0.3653541511964972,0.9455568644988223,True,False,False,1.0
0.19783257037311774,1.1195049146973899,1.6600683636539681,0.9343124547122276,-0.8932503321503247,1.0,0.0,0.0,1.7368428633316528,1.5599521147864461,True,False,False,1.0
-0.5037412366237861,-1.2757769013815692,-0.8963817338225109,-1.6066002401148605,-1.5776190429103725,0.9568297091370586,0.0,0.9568297091370586,-1.2887086124082823,1.6602510111071904,True,False,False,0.0
-0.5044523958652954,-1.341786902727301,-0.4352325853106344,-1.6267020109121706,-1.528289283541911,0.8157801007036407,0.1842198992963593,0.0,-1.1981271146695895,1.4273702736486356,True,False,False,0.0
-0.41973884206981693,-1.0700028598487485,-1.2099157174562511,-1.4437495061562542,-1.59271713558704,0.21418735453162685,0.7858126454683731,1.0,-0.98683923461073,1.5535309878199404,True,False,False,0.0
0.4472430147692969,1.6533102909585706,0.18559975681912233,-1.3938825140372253,0.8554166764414635,1.0,1.0,1.0,0.13134643325058784,1.4802319257110943,True,False,False,1.0
-0.7166723924128725,-0.5987941068566595,0.0012911809647666106,0.003034467212446404,-1.2429837338686824,1.0,1.0,0.0,-0.6062865907093437,0.19508749837568487,True,False,True,1.0
-0.12427190820389278,-1.6823924330327016,-0.11121108541603236,-1.16106301716228,-1.4049800484030268,0.0,0.0,0.0,-1.4476440357585298,1.2936103455289758,True,False,False,0.0
-0.6962007315792142,-1.558514568346253,-0.12490130047595513,-1.4225473226844279,-1.59271713558704,0.5615601550384748,0.0,0.0,-1.3798474294295042,1.3138806869451087,True,False,False,0.0
-0.5537622893425449,-1.4072905826489714,-0.3617334412589902,-1.621992337131267,-1.59271713558704,0.9898855683391642,0.0,0.0,-1.3218875025463328,1.390120871254887,True,False,False,0.0
-0.45749679027762963,-1.1250025552106009,-1.1262089543548208,-1.4966189029815693,-1.59271713558704,0.441270556475461,0.558729443524539,1.0,-1.0720930296989828,1.5882546366504808,True,False,False,0.0
1.4448847923540136,-0.4397369744266913,-1.4731774258700792,0.7014929578372823,1.5548834798781788,1.0,0.0,1.0,-0.03754609361472063,0.8070773981308623,True,False,False,1.0
-0.7034155117618858,-1.3754241262421243,0.40089213010364694,-1.5005075412598432,-1.4325487047665386,0.0,1.0,0.0,-1.0068381245491747,1.1143938230131814,True,False,True,0.0
1.0248987266093288,-1.6920921348098628,-0.9202516983070119,-1.038629538097978,-1.334941404278844,0.0,0.7370635176441752,0.7370635176441752,-1.4982694284705391,1.3910697328489277,True,False,True,0.0
0.7797902739642024,0.666433082927178,0.9228340602365452,0.468673460962337,-0.8932503321503247,1.0,0.0,1.0,-0.08638248692517113,-0.5979909343222095,True,False,False,1.0
0.19783257037311774,0.7784960625937463,-1.2888688500157235,-1.16106301716228,-1.59271713558704,0.0,0.0,0.0,0.30736093414033705,0.22532619078357694,False,False,False,1.0
-0.8064672118602998,-1.6426050275347448,-0.06872260234112038,-1.268150100927944,-1.59271713558704,0.22997877154417135,0.0,0.22997877154417135,-1.4158247228896472,1.3196615813421184,True,False,False,0.0
0.21417814233774496,-1.0693912742071792,-0.01682732103473192,-1.6038146303326344,-1.2429837338686824,0.0,0.9508473712752896,0.0,-0.688892935412773,1.468557521049936,True,False,True,0.0
-0.7392820946947739,-1.6042531718952995,-0.053269995792375735,-1.362223979111942,-1.59271713558704,0.43201055893036266,0.0,0.0,-1.3973777577383208,1.290821384886825,True,False,False,0.0
-0.38412513321796693,0.20251644667310412,-1.4731774258700792,-0.6954240234123894,0.15594987300474816,1.0,0.0,0.0,0.9310423737092169,0.6813119274344026,True,False,False,1.0
1.1123375331591079,-0.19633136267780077,0.5542169085278338,0.7014929578372823,0.15594987300474816,1.0,1.0,1.0,-0.07824308804009603,1.2503491391101884,True,False,False,1.0
-0.30098831841924056,1.419544505417557,1.2914512119452566,0.468673460962337,0.8554166764414635,1.0,0.0,0.0,2.1387256832822366,-0.024143021581532146,True,False,False,1.0
-1.46490372560141,-1.4217942693541457,0.36990833267347806,0.7014929578372823,0.5056832747231058,0.0,0.0,0.0,-1.2686301749823303,-0.24646613508046525,False,True,True,1.0
-0.36677286458778185,-1.2467841247707563,-0.9790094472591947,-1.5038849815116087,-1.150737985428908,0.0,1.0,0.0,-0.8871950750521609,1.4960720438168005,True,False,False,0.0
-0.051577874023061424,1.1845737416005584,-1.2888688500157235,-1.16106301716228,-1.59271713558704,1.0,0.0,0.0,0.40808599534314133,1.6664747812233383,True,False,True,1.0
1.0207347601191028,-1.6883804748882019,-0.9202516983070119,-1.0327990730650947,-1.3393205658115344,0.0,0.7245420898618298,0.7245420898618298,-1.4969954672788994,1.3880837063417313,True,False,True,0.0
0.8629270887629288,-0.6253036289283206,0.5542169085278338,1.399951448462118,1.205150078159821,0.0,1.0,0.0,-0.4465508875897447,1.3170117110094046,False,False,True,1.0
1.3617479775552872,-0.7024222385913356,-1.4731774258700792,0.003034467212446404,1.205150078159821,0.0,1.0,1.0,-0.33972127722313383,-0.874262624048859,True,False,False,1.0
0.9908738193170894,-1.7383442565455172,-0.8048474138819004,-1.16106301716228,-1.2429837338686824,0.0,0.7912842924966835,0.7912842924966835,-1.5073959782438384,1.4346957612036175,True,False,False,0.0
0.2809693851718441,0.6206439084397626,-0.7359431224526563,-0.2297850296624989,0.15594987300474816,0.0,0.0,0.0,0.06114411786681528,-1.4804109582252394,True,False,False,1.0
0.11469575557439135,-1.0458410472469484,1.107142636090901,-1.6267020109121706,0.15594987300474816,1.0,0.0,0.0,-1.0132565349630989,0.8489992216963489,True,False,True,1.0
0.8318760468905286,-1.5200363447439353,-0.9202516983070119,-0.7683555127676667,-1.5379395542268592,0.0,0.15662667932499452,0.15662667932499452,-1.4392143415371434,1.2526510305170724,True,False,True,0.0
-0.42668052608013163,-1.1646918669625816,-0.8288267699119831,-1.6267020109121706,-1.4192344256196132,0.5039572739834169,0.49604272601658306,0.5039572739834169,-0.9714746843181112,1.6293735863726215,True,False,False,0.0
0.03155894077566496,1.560526963707756,-0.3673259707439448,0.23585396408739168,0.8554166764414635,0.0,1.0,1.0,0.06521381730935275,-0.5467913301315742,True,False,False,1.0
0.03155894077566496,-0.5614397803011365,-0.5516345465983006,1.6327709453370634,-0.19378352871360946,1.0,1.0,1.0,-0.32242505459234927,1.2458820595499316,True,False,False,1.0
-0.7551944148626638,-1.6211469573066934,-0.026812609773475243,-1.3399432459339256,-1.59271713558704,0.3841607579534625,0.0,0.0,-1.4038526734913315,1.282304314611791,True,False,False,0.0
-0.4524986292308867,-1.4803745582675456,-1.2957562786448649,-1.343838521214027,-1.0305298547865664,0.0,1.0,0.0,-1.1882891630341967,1.3810354474943267,True,False,False,0.0
-1.3817669108026835,-1.5422920969526064,1.4757597877996123,-1.6267020109121706,0.8554166764414635,0.0,1.0,0.0,-1.23607257944203,-0.003525731303423924,True,False,False,1.0
1.3617479775552872,-1.0060767641394563,0.7385254843821895,0.003034467212446404,-0.19378352871360946,0.0,1.0,1.0,-0.9806989394227985,-1.0062132818287515,False,False,False,1.0
-0.4788190321798487,-1.433303477198619,-1.4987986831710352,-1.2612903166646965,-1.19436630285318,0.0,1.0,0.43049358343151,-1.2627763662986533,1.3663761830189043,True,False,False,0.0
1.2786111627565606,-1.2567122455442545,-0.9202516983070119,0.468673460962337,-0.19378352871360946,0.0,0.0,0.0,-0.8525034069828656,-0.12104428588864033,False,False,True,1.0
-0.5503987628154198,-1.2734694952224848,-0.8695745128474431,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.9083472102430096,-1.2854001915906972,1.647865859814026,True,False,False,0.0
-0.7261943895441587,-1.5227678440975267,-0.3356615558609817,-1.3805496326493718,-1.59271713558704,0.47136648440784346,0.0,0.47136648440784346,-1.3738281728092683,1.4306433415107591,True,False,False,0.0
-0.1347146888217878,0.8869441074323607,0.7385254843821895,0.7014929578372823,1.205150078159821,1.0,0.0,1.0,-0.10367870955595573,1.429375943025094,True,False,True,1.0
0.0968612653386337,-1.5321717144029623,-0.3673259707439448,-1.347838689295553,-1.383267713625946,0.40111690524268284,0.0,0.0,-1.3924184316826151,1.3742233355494538,True,False,False,0.0
0.4472430147692969,0.03261450975927455,0.5542169085278338,-1.16106301716228,-0.8932503321503247,0.0,0.0,1.0,-0.1189400824654716,0.4304682290507532,False,False,False,1.0
0.9623895336935009,-1.6363729385517627,-0.9202516983070119,-0.9511029779335337,-1.4006810911132752,0.0,0.5490926618110458,0.5490926618110458,-1.4791448062906043,1.3462436980025274,True,False,True,0.0
0.440413747712621,-1.4620563841144403,-0.2676016761452803,-1.287035235150753,-1.2429837338686824,0.0,0.2705362301683363,0.0,-1.2267055039934223,1.3925824212235902,True,False,True,0.0
0.03155894077566496,0.008514944239582505,0.5542169085278338,-1.6267020109121706,-1.2429837338686824,0.0,0.0,0.0,-0.7324472734280079,-1.7075447727890645,True,False,False,1.0
-1.1915081570915889,-1.6525214731887983,0.5870007116358171,-1.361981374701222,-1.5447963466134924,0.0,0.8629790899636793,0.0,-1.3264328469857727,0.8861294432019028,True,False,True,0.0
-1.46490372560141,-0.4662464964983525,0.0012911809647666106,-0.2297850296624989,1.5548834798781788,1.0,1.0,0.0,-0.9969777371929488,0.2170792746723336,True,False,False,1.0
1.3617479775552872,1.5075079195644334,0.18559975681912233,-1.3938825140372253,0.8554166764414635,0.0,1.0,1.0,-0.03754609361472063,0.5558900782425782,True,False,True,1.0
1.0292007183603815,0.09406840183448968,0.7385254843821895,0.9343124547122276,-0.8932503321503247,0.0,1.0,0.0,0.41622539422821664,-0.0664084666516538,True,False,True,1.0
-0.37792865978962165,-1.636307534384286,0.13608832446096775,-1.267048918239649,-1.402192091482664,0.0,0.4552277730172112,0.0,-1.38036416947208,1.1111495096019453,True,False,True,0.0
-0.5624393883860029,-1.2783023133445877,-0.8802118455050548,-1.6098424981067454,-1.59271713558704,0.963792738512615,0.0,0.963792738512615,-1.2881560248939186,1.6570439804888604,True,False,False,0.0
0.15889001481962128,-1.290967693083042,-1.155110286102534,-1.3094002770913094,-1.4658108390420315,0.0,1.0,1.0,-1.1308936561939058,1.4964650061448201,True,False,False,0.0
0.4659277922998727,-1.6245250637118718,-0.34211084462167374,-1.16106301716228,-1.2589326604494109,0.0,0.0,0.0,-1.4412709423134382,1.3556002210010734,True,False,False,0.0
-0.5159906014447035,-1.5962788979065912,-1.5812054846591996,-1.2092419787818487,-1.0379958742087763,0.0,1.0,0.2069369716293441,-1.4026593798817828,1.3057661030165342,True,False,False,0.0
-0.25795730801481,-1.2101393848474622,0.20338211643754553,-1.5628814457246074,-1.3388527811874453,0.0,1.0,0.0,-0.8304821365190238,1.2921587968730939,True,False,True,0.0
0.9710619688233376,-1.6441033393535407,-0.9202516983070119,-0.9632462864575461,-1.39156046192366,0.0,0.5751714668230995,0.5751714668230995,-1.4817981287460944,1.3524627973253531,True,False,True,0.0
-0.30098831841924056,-0.2830897985486923,0.18559975681912233,-0.9282435202873347,-1.2429837338686824,0.0,0.0,1.0,-0.3458258263869402,-0.8254683703906698,True,False,True,1.0
-0.5503987628154198,-1.3803078706384952,-0.45760232782234234,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.16327031385621416,-1.3142064623744902,1.4379258155656736,True,False,False,0.0
1.4448847923540136,0.6495633870633933,-1.2888688500157235,1.1671319515871728,0.15594987300474816,1.0,1.0,0.0,1.5557412381387314,0.26552990682588795,True,False,False,1.0
0.3714450726998738,-1.5655776133766142,-0.44863690408005097,-1.2295379303235063,-1.2944140578614967,0.1470557966157069,0.0,0.1470557966157069,-1.4172345335826964,1.4081513195144002,True,False,False,0.0
0.03155894077566496,-0.2794748637207386,-1.2888688500157235,1.399951448462118,0.8554166764414635,0.0,0.0,1.0,0.40706857048250716,-1.4419253497061042,True,False,True,1.0
0.5303798295680233,1.7051243568259087,-1.1045602741613676,-0.46260452653744416,-1.59271713558704,0.0,1.0,0.0,0.6614247856411042,1.0194354879953769,False,False,False,1.0
-1.2154932812052308,1.597881290263279,1.2914512119452566,-0.2297850296624989,-1.59271713558704,1.0,1.0,1.0,2.028843798333722,0.5984991448173349,True,False,True,1.0
0.2809693851718441,-0.9072685455087186,0.5542169085278338,-1.6267020109121706,1.5548834798781788,0.0,1.0,1.0,-0.8962526759901442,0.31535502499798257,True,False,False,1.0
-0.1519881567359177,-1.6851099308366173,-0.1003678486155633,-1.16106301716228,-1.4118385501923711,0.0,0.0,0.0,-1.4479433213083044,1.2906992515491118,True,False,False,0.0
-0.4620412570228068,-1.1316222021572826,-1.116134185483186,-1.502982151704404,-1.59271713558704,0.4686018101215098,0.5313981898784902,1.0,-1.082353996066815,1.5924339015436126,True,False,False,0.0
-0.38412513321796693,-0.8217150879138116,-0.7359431224526563,-1.16106301716228,1.205150078159821,0.0,1.0,1.0,-0.8189283865819308,-1.3247504166255226,True,False,False,1.0
0.12227915029087222,-1.0776449802411576,-0.03593031094187005,-1.6267020109121706,-1.2782984199086505,0.10097601735051609,0.8990239826494839,0.0,-0.7177385610572166,1.4657540287153046,True,False,True,0.0
-0.16620131925914372,-1.1568098048850763,-0.6761804290682081,-1.5512094835505903,-1.2429837338686824,0.0,0.8378732701193627,0.0,-0.7833182201224983,1.54836043247794,True,False,False,0.0
-0.5290119734326332,-1.6533699387181042,-1.6100729669241307,-1.1910092061997453,-0.9832185925507773,0.0,1.0,0.12862406043919206,-1.4516610440751938,1.2845341127202505,True,False,False,0.0
1.2786111627565606,0.10732316287032029,-0.3673259707439448,0.23585396408739168,1.205150078159821,0.0,0.0,0.0,-0.2349265165777919,-0.46878924857939835,True,False,True,1.0
-0.3946180582615254,-1.0641318382349045,-1.3121309400537746,-1.3791901209301392,-1.5485763253052913,0.0,1.0,0.9368936308844538,-0.9459136077100422,1.503670030612588,True,False,False,0.0
0.7564783942840712,-1.4871235552379984,-0.8685708712903036,-0.7389463395004527,-1.560028276061852,0.0,0.0,0.0,-1.424895396044297,1.2290460754903023,True,False,True,0.0
0.21676708669910294,-1.3200483673265226,-1.1408536782600507,-1.3003957686205443,-1.452284577622551,0.0,1.0,1.0,-1.1548183610684681,1.4938734799015398,True,False,False,0.0
0.9460639035616552,-1.5386771621246527,-1.2888688500157235,-1.16106301716228,0.5056832747231058,1.0,0.0,1.0,-1.3612158373000598,-0.41655877987485757,False,True,False,1.0
1.1954743479578342,0.644743473959455,0.36990833267347806,-1.3938825140372253,-1.2429837338686824,0.0,0.0,0.0,1.0755167039193003,1.3462195389033915,True,False,True,1.0
-0.4856950564805168,-1.4634507907331906,-1.5140423540942505,-1.251662376731845,-1.1654407856224238,0.0,1.0,0.3891399164831496,-1.2886520293301222,1.3551644857135723,True,False,False,0.0
0.0025036731243139876,-1.1357050738451937,-0.09493785751111183,-1.6267020109121706,-1.3342830909774102,0.2610541534212725,0.7389458465787275,0.0,-0.8250682272683194,1.4526075254110833,True,False,True,0.0
-1.3168701741364062,-1.6831040227809082,0.5978768450696574,-1.3346598303954076,-1.59271713558704,0.0,0.745628332520502,0.0,-1.345836333005598,0.9131301063632262,True,False,True,0.0
-0.3609706301851746,-1.0318861262354193,-1.134873048435362,-1.4587252646229343,-1.4953125966909873,0.0,1.0,0.7214891731316725,-0.8367194201504158,1.5384841904943896,True,False,False,0.0
0.8629270887629288,0.1338326849419815,0.7385254843821895,-0.2297850296624989,-1.59271713558704,0.0,1.0,0.0,0.06724866703062148,-0.543698736589858,True,False,False,1.0
-0.5520177384379009,-1.4054384285751875,-0.3646341028989521,-1.6244350904702978,-1.59271713558704,0.9951315923444968,0.0,0.0,-1.3211776236590789,1.3910546422258363,True,False,False,0.0
1.2786111627565606,0.9580378257154525,1.107142636090901,0.7014929578372823,1.5548834798781788,1.0,1.0,0.0,1.127405371811654,1.617336906060514,True,False,False,1.0
-0.1347146888217878,-1.6025410107518367,0.7385254843821895,0.7014929578372823,0.8554166764414635,1.0,0.0,0.0,-1.3133968688502435,1.146231823205742,True,False,False,1.0
-0.4381051304731168,-1.2523551356987423,-0.5332907883331118,-1.6267020109121706,-1.4352544674719838,0.5497637133273827,0.4502362866726173,0.0,-1.021391563807742,1.478559286369822,True,False,False,0.0
1.3617479775552872,0.7037874094827006,-0.1830173948895891,-0.9282435202873347,-0.5435169304319671,1.0,0.0,0.0,1.0358371343545592,-0.3419929133690332,False,True,True,1.0
-1.46490372560141,-0.39394779993927614,-0.3673259707439448,1.399951448462118,-1.2429837338686824,0.0,1.0,1.0,-0.7232904496822982,-0.6917996050876017,True,False,True,1.0
-1.46490372560141,0.6351036477515779,1.6600683636539681,0.9343124547122276,1.205150078159821,1.0,0.0,1.0,1.386848711273423,0.3840793259250098,True,False,False,1.0
-0.5503987628154198,-1.5709999081007482,-0.9957667206864856,-1.3998878859913402,-1.2520047960661698,0.5128970555188094,0.4871029444811906,0.0,-1.4236016971185863,1.3226262736882042,True,False,False,0.0
0.8629270887629288,1.54847718094791,-0.3673259707439448,0.23585396408739168,1.205150078159821,0.0,1.0,0.0,0.9330772234304857,-1.4536084808636986,True,False,True,1.0
-0.6708488822244971,-1.6163146477132244,0.14943016384957616,-1.2524422315944475,-1.5240837867080175,0.0,0.19624476398823731,0.0,-1.297702222431497,1.2649727378752167,True,False,True,0.0
0.020897869875922265,-1.106671751797872,0.0797415828638652,-1.6019272778115543,-1.2801994816915416,0.0,1.0,0.0,-0.7200839442743345,1.4034390090040456,True,False,True,0.0
-0.38412513321796693,-0.8831689799890265,1.107142636090901,1.1671319515871728,-1.2429837338686824,0.0,1.0,0.0,-0.6948025535845354,0.8837049936644978,True,False,False,1.0
-0.5156691454244372,-1.2334808727345592,-0.8945873106876588,-1.6267020109121706,-1.5440178629485946,0.8607531554058905,0.13924684459410952,0.8607531554058905,-1.1947276792757893,1.661250298154344,True,False,False,0.0
-0.35752082091922166,-1.3102237342454854,-0.2723043986504119,-1.6267020109121706,-1.5025633880176426,0.7422215117960087,0.2577784882039913,0.0,-1.147682753109697,1.4130913964628997,True,False,True,0.0
-1.1157537810470637,-1.5284199036969703,0.5837172223715918,-1.4427711529764593,-1.5192783118154092,0.0,1.0,0.0,-1.170081998543958,0.9498457216551931,True,False,True,0.0
0.6135166443667497,0.8592296070847147,-1.4731774258700792,0.7014929578372823,-0.19378352871360946,0.0,0.0,0.0,1.7694004588719534,-1.0196145205095217,False,False,False,1.0
0.8310697260060524,-1.63022709211575,-0.8835722100544167,-1.2537304360386314,-1.2429837338686824,0.0,1.0,0.8009887055848117,-1.3521041409959702,1.4797592028161957,True,False,False,0.0
-0.7998092072115989,0.7592164101779926,0.5542169085278338,-1.3938825140372253,0.15594987300474816,0.0,1.0,0.0,0.29311698609145553,1.0843799523714175,True,False,True,1.0
0.4472430147692969,-0.3433387123479227,-0.5516345465983006,-0.6954240234123894,-0.5435169304319671,0.0,0.0,1.0,-0.4038190434431004,0.04836111589648182,False,False,True,1.0
-0.061202787693424854,-1.166586212169663,-0.1263229293337593,-1.6267020109121706,-1.3640603487116982,0.34619688668032766,0.6538031133196723,0.0,-0.8821549810580819,1.4456151324985007,True,False,True,0.0
-0.7998092072115989,-0.13487747060258565,0.9228340602365452,0.9343124547122276,-1.2429837338686824,0.0,0.0,1.0,0.13846840727502857,-0.3450855069107493,True,False,True,1.0
-0.151696896549798,-1.166417129920245,-0.6697493684132597,-1.5430857361931125,-1.2429837338686824,0.0,0.82042682025902,0.0,-0.7970038184739635,1.5444876784008372,True,False,False,0.0
-0.4273038193482977,-1.2377956759469668,-0.5492546287857029,-1.6267020109121706,-1.4201084326222935,0.506456340410547,0.493543659589453,0.0,-0.9926190792088494,1.4868928393701697,True,False,False,0.0
-0.7998092072115989,-1.617000750063652,-1.4731774258700792,0.468673460962337,-1.59271713558704,1.0,0.0,0.0,-1.2696475998429648,0.8187605292884571,True,False,False,1.0
-0.9660828368090516,-0.027634404039955783,1.4757597877996123,1.1671319515871728,1.5548834798781788,1.0,0.0,0.0,0.4681140621205706,0.20230354997302274,False,False,True,1.0
0.3641061999705705,1.5942663554353251,-1.4731774258700792,-0.46260452653744416,-0.19378352871360946,0.0,1.0,0.0,1.340047167684241,-1.0797482838206705,False,True,False,1.0
-0.38412513321796693,0.7760861060417771,-1.2888688500157235,0.468673460962337,0.15594987300474816,0.0,0.0,1.0,1.5221662177377968,1.6242093361532164,True,False,False,1.0
-1.5480405404001363,-1.6302555110994827,0.9228340602365452,-1.6267020109121706,0.8554166764414635,1.0,1.0,1.0,-1.324588542317222,0.18855868978761736,True,False,True,1.0
-1.2154932812052308,-1.408539508318315,-0.3673259707439448,-1.16106301716228,-0.5435169304319671,1.0,1.0,1.0,-1.2238634811144171,-0.3952542465874792,True,False,False,1.0
-0.46726194801669335,0.31337444806368814,-1.6574860017244348,-0.46260452653744416,0.8554166764414635,0.0,1.0,0.0,0.462009512956764,1.0342112126946874,False,False,True,1.0
1.52802160715274,-0.17825668853803164,0.36990833267347806,0.9343124547122276,1.5548834798781788,0.0,1.0,0.0,0.25648969110861763,0.6527913425496864,True,False,True,1.0
-1.46490372560141,-0.42166230028692214,-0.1830173948895891,1.1671319515871728,-1.59271713558704,1.0,1.0,0.0,-0.027371845008376607,0.9534601591054306,False,False,True,1.0
-1.6311773551988626,-1.6097708804077444,-0.1830173948895891,0.9343124547122276,-1.59271713558704,0.0,1.0,0.0,-1.3378150655054688,-0.8127543747191697,False,False,True,1.0
-0.9660828368090516,-0.4397369744266913,-1.1045602741613676,-0.6954240234123894,-1.2429837338686824,1.0,1.0,1.0,-0.3946622196973909,-0.9512338410871296,True,False,False,1.0
-0.1347146888217878,1.538837354740033,0.9228340602365452,0.23585396408739168,-1.59271713558704,1.0,1.0,0.0,2.562991850166776,-0.05403809248478891,False,True,True,1.0
-1.714314169997589,-0.7445964782507968,1.107142636090901,-0.2297850296624989,0.15594987300474816,1.0,0.0,1.0,-0.2857977596095113,1.1410775006362148,True,False,True,1.0
0.6034889997448736,-1.342558132963664,-0.6410747360281116,-0.9775501896878501,-1.486767091486702,0.0,0.30294516789008397,0.0,-1.1890285554312305,1.2936858968698925,True,False,True,0.0
0.11469575557439135,-1.4663784655655763,1.2914512119452566,0.9343124547122276,1.205150078159821,1.0,0.0,0.0,-1.312379443989609,-1.423369788455807,True,False,True,1.0
-0.05543748641312557,-1.7539536361784944,-1.4380270095135412,-1.16106301716228,-0.9973585370016408,0.0,1.0,0.297678758562372,-1.530023153500528,1.3104214569125006,True,False,False,0.0
-0.3808680499670746,-1.2851914866260166,-1.0310895345616728,-1.477569852838382,-1.1309731470217381,0.0,1.0,0.0,-0.936701509954019,1.4771575184425605,True,False,False,0.0
0.4500040273667993,-1.4787017225359032,-0.278232169924636,-1.2736067432763563,-1.2429837338686824,0.0,0.2416973827894815,0.0,-1.2495037409273209,1.389361785581904,True,False,True,0.0
-0.6783837267987571,-1.3661362243256818,0.389793382457815,-1.5040125393735588,-1.4272836177365436,0.0,1.0,0.0,-0.9969280922898132,1.124383030894431,True,False,True,0.0
-1.2170259949091409,-1.7000561576684055,0.5030135670315614,-1.2947159110518853,-1.59271713558704,0.0,0.5740622915330605,0.0,-1.3711468885300782,0.9823418454314455,True,False,True,0.0
-0.2178515036205142,0.17721190287742727,0.9228340602365452,1.6327709453370634,-0.8932503321503247,0.0,0.0,0.0,0.6013967188636753,-1.1525960428033195,True,False,False,1.0
-0.7945642057245538,-1.6629450603799572,0.03864747042390132,-1.284816916384688,-1.59271713558704,0.26577219881391667,0.0,0.0,-1.4198727181080049,1.2612316318134165,True,False,False,0.0
-0.2639849208675176,-1.0920406746282902,-0.7195363271693828,-1.6059768666508398,-1.2429837338686824,0.0,0.9554909607238287,0.0,-0.6910548378570587,1.5744691476878618,True,False,False,0.0
0.19783257037311774,-0.8952187627488726,-1.2888688500157235,1.6327709453370634,-0.8932503321503247,1.0,0.0,1.0,-0.4312895146802288,-1.4470796722756312,False,False,True,1.0
